PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
3870,10926,29.0,66,30.0,4.3,8.0,1.4,0.013,0.092,0.294,0.627,0.335,1,4
3870,11416,30.0,67,28.8,4.2,7.5,4.0,0.012,0.104,0.306,0.623,0.3339999999999999,2,4
3870,11920,31.0,29,24.0,4.1,7.3,-1.8,0.012,0.104,0.288,0.55,0.321,3,4
3870,12564,32.0,58,32.2,4.8,7.3,2.1,0.022,0.1119999999999999,0.331,0.645,0.3379999999999999,4,4
1100,2480,21.0,29,2.2,1.7,0.5,-0.2,0.046,0.168,0.159,0.4,0.102,1,4
1100,2704,22.0,51,2.8,2.7,0.4,-3.9,0.072,0.162,0.147,0.392,0.052,2,4
1100,3176,23.0,55,5.3,2.7,1.2,3.3,0.049,0.122,0.139,0.5429999999999999,0.106,3,4
1100,3588,24.0,8,1.5,1.4,0.5,-26.4,0.022,0.2269999999999999,0.119,0.5770000000000001,0.154,4,4
3,3,30.0,64,10.2,2.8,1.7,-2.7,0.027,0.111,0.206,0.527,0.125,1,6
3,859,31.0,63,7.2,3.5,1.3,3.5,0.042,0.1669999999999999,0.1889999999999999,0.507,0.105,2,6
3,975,32.0,48,8.9,3.4,1.6,1.4,0.032,0.125,0.153,0.591,0.1009999999999999,3,6
3,1661,33.0,78,10.1,3.7,3.2,-2.4,0.038,0.1119999999999999,0.176,0.5479999999999999,0.182,4,6
3,1804,34.0,76,9.6,2.9,3.7,-5.1,0.031,0.096,0.19,0.496,0.223,5,6
3,2369,35.0,69,8.8,3.6,3.0,-10.4,0.04,0.123,0.192,0.466,0.187,6,6
2645,7771,22.0,40,1.9,2.4,0.4,6.7,0.1119999999999999,0.155,0.103,0.518,0.051,1,7
2645,8279,23.0,67,3.4,3.8,1.0,5.1,0.052,0.159,0.089,0.513,0.075,2,7
2645,8770,24.0,70,4.8,3.6,0.7,9.4,0.06,0.113,0.093,0.5660000000000001,0.039,3,7
2645,9384,25.0,79,6.6,5.1,1.0,2.8,0.046,0.138,0.1,0.51,0.045,4,7
2645,9904,26.0,39,5.0,4.7,1.2,9.4,0.068,0.109,0.085,0.5429999999999999,0.059,5,7
2645,10873,28.0,7,2.9,3.9,0.6,-1.1,0.065,0.204,0.145,0.335,0.074,6,7
2645,11349,29.0,5,1.2,3.0,0.8,-18.4,0.103,0.136,0.1169999999999999,0.2019999999999999,0.098,7,7
579,801,28.0,26,3.7,1.2,2.4,-5.5,0.012,0.088,0.171,0.457,0.276,1,3
579,2512,32.0,41,6.9,1.8,3.4,2.6,0.024,0.085,0.163,0.599,0.313,2,3
579,2958,33.0,12,3.4,1.3,2.4,-13.7,0.0069999999999999,0.0819999999999999,0.15,0.431,0.322,3,3
1429,3550,21.0,75,10.0,5.3,1.0,1.4,0.098,0.15,0.19,0.547,0.067,1,6
1429,4236,22.0,80,13.5,6.4,1.1,5.3,0.086,0.16,0.215,0.541,0.063,2,6
1429,5294,24.0,45,6.6,4.4,0.6,-4.9,0.049,0.2239999999999999,0.214,0.451,0.0559999999999999,3,6
1429,5673,25.0,46,9.7,5.5,0.6,-6.4,0.084,0.17,0.1889999999999999,0.504,0.043,4,6
1429,5881,26.0,76,8.4,5.0,0.7,3.0,0.09,0.158,0.171,0.527,0.046,5,6
1429,6638,27.0,71,8.1,4.7,0.4,1.6,0.0969999999999999,0.158,0.1689999999999999,0.557,0.027,6,6
621,908,22.0,24,5.2,1.8,1.8,-3.0,0.018,0.12,0.183,0.494,0.209,1,7
621,1656,23.0,55,4.2,1.0,1.7,-7.8,0.019,0.079,0.186,0.508,0.242,2,7
621,2038,24.0,71,6.5,1.7,3.2,-8.0,0.013,0.085,0.168,0.525,0.276,3,7
621,2589,25.0,67,5.1,1.5,2.1,7.6,0.0139999999999999,0.093,0.162,0.5479999999999999,0.21,4,7
621,2888,26.0,49,4.6,1.4,1.6,3.0,0.017,0.086,0.155,0.505,0.166,5,7
621,3111,27.0,82,7.0,2.1,5.8,0.1,0.009,0.087,0.147,0.516,0.363,6,7
621,3785,28.0,82,11.6,2.8,4.3,9.9,0.0069999999999999,0.095,0.154,0.625,0.201,7,7
1330,3235,26.0,60,6.8,2.3,2.5,-9.5,0.026,0.111,0.2019999999999999,0.436,0.228,1,7
1330,3919,27.0,68,5.8,1.2,1.4,-2.9,0.02,0.095,0.211,0.525,0.18,2,7
1330,4345,28.0,81,9.8,1.6,1.8,3.7,0.012,0.088,0.272,0.512,0.17,3,7
1330,4797,29.0,56,8.4,1.6,1.2,-4.5,0.016,0.1009999999999999,0.222,0.536,0.127,4,7
1330,4893,30.0,78,7.5,2.1,1.9,9.2,0.016,0.1169999999999999,0.1939999999999999,0.534,0.182,5,7
1330,5492,31.0,81,8.5,1.9,1.1,6.1,0.009,0.1159999999999999,0.1989999999999999,0.5920000000000001,0.109,6,7
1330,5979,32.0,68,7.0,1.6,1.3,0.1,0.013,0.092,0.1989999999999999,0.495,0.115,7,7
3004,8804,24.0,62,16.4,8.1,1.5,1.1,0.102,0.2,0.239,0.551,0.086,1,4
3004,9350,25.0,50,9.5,6.1,1.1,2.8,0.092,0.205,0.208,0.512,0.079,2,4
3004,9873,26.0,77,12.3,7.2,1.3,3.6,0.0969999999999999,0.1669999999999999,0.181,0.593,0.075,3,4
3004,10320,27.0,76,11.8,7.4,1.2,4.6,0.115,0.188,0.188,0.624,0.079,4,4
1986,5250,22.0,57,7.6,2.3,2.8,3.6,0.035,0.108,0.228,0.484,0.258,1,10
1986,5556,23.0,79,13.4,3.5,4.9,-2.4,0.032,0.099,0.231,0.508,0.26,2,10
1986,5808,24.0,73,16.6,3.8,4.8,-3.8,0.03,0.109,0.263,0.479,0.246,3,10
1986,6623,25.0,70,15.5,3.1,5.2,-2.6,0.037,0.084,0.243,0.544,0.27,4,10
1986,7137,26.0,55,14.8,2.6,3.8,-2.6,0.0279999999999999,0.077,0.238,0.55,0.2189999999999999,5,10
1986,7240,27.0,76,11.5,2.8,3.6,-7.4,0.022,0.094,0.21,0.505,0.208,6,10
1986,7908,28.0,73,13.9,2.3,2.1,-4.9,0.022,0.077,0.246,0.516,0.129,7,10
1986,8148,29.0,71,12.6,3.5,3.1,-0.7,0.021,0.121,0.2339999999999999,0.528,0.2,8,10
1986,8841,30.0,58,8.9,2.7,2.4,0.8,0.017,0.1159999999999999,0.207,0.504,0.179,9,10
1986,9286,31.0,39,7.2,2.2,2.2,-0.9,0.01,0.125,0.222,0.483,0.184,10,10
1302,3114,23.0,20,1.8,1.2,0.6,-11.2,0.052,0.122,0.21,0.311,0.138,1,8
1302,3789,24.0,52,4.5,1.3,0.4,1.0,0.02,0.11,0.181,0.534,0.059,2,8
1302,4408,25.0,71,4.0,1.5,0.5,-6.7,0.024,0.108,0.177,0.462,0.075,3,8
1302,4480,26.0,78,7.5,2.0,0.9,-3.6,0.035,0.079,0.174,0.542,0.066,4,8
1302,5076,27.0,25,3.2,1.4,0.5,0.2,0.04,0.149,0.19,0.537,0.103,5,8
1302,5451,28.0,79,5.4,2.1,1.0,-1.0,0.048,0.089,0.151,0.5329999999999999,0.083,6,8
1302,6072,29.0,76,10.2,3.0,2.0,-5.3,0.0279999999999999,0.107,0.201,0.527,0.133,7,8
1302,6352,30.0,45,6.3,1.4,0.7,-1.8,0.008,0.119,0.2189999999999999,0.5579999999999999,0.103,8,8
1506,3784,31.0,81,15.8,3.8,5.7,-4.3,0.024,0.102,0.235,0.51,0.283,1,3
1506,4392,32.0,27,11.7,3.5,4.7,4.3,0.032,0.099,0.207,0.504,0.263,2,3
1506,4474,33.0,62,7.5,2.2,4.8,-7.6,0.024,0.089,0.174,0.493,0.313,3,3
981,2120,23.0,77,8.2,2.7,1.8,-5.1,0.027,0.1169999999999999,0.206,0.503,0.15,1,7
981,2357,24.0,23,3.9,1.1,0.5,-3.0,0.015,0.111,0.245,0.452,0.098,2,7
981,3311,26.0,80,18.1,4.6,3.1,-3.8,0.038,0.102,0.249,0.521,0.155,3,7
981,3680,27.0,51,18.7,4.9,2.3,3.1,0.0289999999999999,0.133,0.2739999999999999,0.518,0.133,4,7
981,4021,28.0,81,16.4,3.9,2.8,-0.1,0.02,0.103,0.24,0.512,0.141,5,7
981,4701,29.0,75,15.5,3.0,3.8,3.0,0.027,0.075,0.22,0.54,0.183,6,7
981,5272,30.0,73,20.1,4.4,4.1,3.8,0.024,0.098,0.2319999999999999,0.536,0.151,7,7
1110,2502,26.0,56,5.3,4.1,0.4,9.7,0.1159999999999999,0.161,0.183,0.498,0.036,1,4
1110,2996,27.0,51,5.4,4.2,0.5,2.1,0.124,0.208,0.216,0.506,0.064,2,4
1110,3221,28.0,65,5.0,3.5,0.5,3.2,0.0969999999999999,0.17,0.184,0.535,0.053,3,4
1110,3905,29.0,80,4.9,3.0,0.2,-2.4,0.075,0.147,0.163,0.5329999999999999,0.024,4,4
3683,10689,30.0,52,17.5,6.7,4.1,8.5,0.031,0.159,0.206,0.595,0.178,1,4
3683,11178,31.0,44,19.6,5.9,4.1,0.7,0.024,0.143,0.235,0.584,0.1889999999999999,2,4
3683,11756,32.0,49,15.9,4.6,3.6,-0.4,0.022,0.114,0.2019999999999999,0.57,0.16,3,4
3683,12523,33.0,50,14.7,4.3,4.1,-3.3,0.02,0.1119999999999999,0.196,0.563,0.187,4,4
89,89,24.0,75,7.3,4.0,1.2,9.0,0.114,0.134,0.184,0.574,0.094,1,7
89,788,25.0,80,7.3,4.3,0.8,-3.4,0.122,0.146,0.207,0.526,0.088,2,7
89,1236,26.0,35,8.8,5.9,0.5,-5.1,0.096,0.162,0.208,0.481,0.037,3,7
89,1684,27.0,71,12.0,6.8,1.7,-10.1,0.088,0.156,0.195,0.515,0.09,4,7
89,1767,28.0,70,7.1,5.0,0.8,-1.2,0.106,0.1689999999999999,0.168,0.544,0.057,5,7
89,2495,29.0,23,4.3,2.2,0.5,-2.9,0.096,0.092,0.179,0.544,0.073,6,7
89,2986,30.0,51,5.8,3.5,0.7,-2.3,0.09,0.134,0.184,0.501,0.069,7,7
2100,5633,23.0,61,13.9,6.3,1.3,0.3,0.062,0.153,0.183,0.569,0.064,1,3
2100,6133,24.0,81,10.1,5.1,1.1,6.4,0.05,0.147,0.159,0.54,0.0559999999999999,2,3
2100,6560,25.0,65,10.4,4.8,1.4,-1.2,0.044,0.156,0.174,0.551,0.076,3,3
2810,8255,28.0,75,9.3,6.1,1.6,2.3,0.093,0.1639999999999999,0.157,0.603,0.092,1,5
2810,8765,29.0,79,7.3,6.4,1.7,4.6,0.104,0.1939999999999999,0.1369999999999999,0.602,0.11,2,5
2810,9388,30.0,80,6.5,4.6,1.8,8.0,0.084,0.1689999999999999,0.138,0.628,0.125,3,5
2810,9908,31.0,74,4.6,4.5,1.6,1.5,0.102,0.1689999999999999,0.125,0.575,0.1369999999999999,4,5
2810,10285,32.0,51,3.9,2.9,1.2,-5.0,0.084,0.185,0.1689999999999999,0.574,0.156,5,5
537,700,21.0,80,11.2,2.4,3.9,-10.6,0.0289999999999999,0.072,0.203,0.516,0.242,1,13
537,1031,22.0,45,13.9,2.1,3.8,-6.0,0.019,0.059,0.203,0.547,0.192,2,13
537,1577,23.0,13,8.6,2.6,3.0,-3.8,0.025,0.095,0.207,0.465,0.214,3,13
537,1947,24.0,77,9.3,2.1,3.4,2.3,0.021,0.084,0.198,0.5379999999999999,0.2289999999999999,4,13
537,2532,25.0,82,12.5,2.8,5.5,3.6,0.017,0.094,0.207,0.555,0.296,5,13
537,2861,26.0,74,16.2,3.7,3.9,4.0,0.019,0.124,0.24,0.5820000000000001,0.238,6,13
537,3079,27.0,78,16.9,3.5,5.7,7.5,0.015,0.098,0.233,0.55,0.289,7,13
537,3750,28.0,80,16.5,3.4,5.8,6.8,0.02,0.089,0.207,0.609,0.2769999999999999,8,13
537,4277,29.0,81,18.5,3.1,8.6,10.5,0.016,0.088,0.231,0.602,0.392,9,13
537,4430,30.0,70,17.0,3.4,7.2,8.4,0.011,0.1009999999999999,0.217,0.591,0.321,10,13
537,5110,31.0,78,17.0,2.7,6.8,10.3,0.02,0.083,0.231,0.619,0.341,11,13
537,5740,32.0,79,17.7,3.0,6.4,5.2,0.0139999999999999,0.087,0.22,0.5920000000000001,0.287,12,13
537,6030,33.0,73,19.5,3.1,5.6,4.5,0.012,0.093,0.244,0.601,0.27,13,13
3725,10749,26.0,51,7.3,3.6,3.4,-0.1,0.017,0.132,0.145,0.51,0.198,1,4
3725,11633,27.0,4,1.3,1.5,0.5,-31.4,0.0,0.125,0.157,0.182,0.08,2,4
3725,12110,28.0,14,7.6,3.5,5.6,-12.0,0.027,0.12,0.176,0.482,0.3389999999999999,3,4
3725,12676,29.0,22,13.2,4.5,5.6,-4.3,0.015,0.148,0.195,0.606,0.315,4,4
184,184,30.0,68,8.0,7.3,0.6,1.2,0.108,0.247,0.135,0.603,0.035,1,6
184,697,31.0,82,7.3,7.9,1.1,-15.4,0.098,0.193,0.126,0.465,0.0579999999999999,2,6
184,922,32.0,49,5.5,5.2,0.6,-3.3,0.099,0.185,0.12,0.5329999999999999,0.04,3,6
184,1716,33.0,56,2.0,2.5,0.3,3.1,0.077,0.183,0.105,0.477,0.043,4,6
184,2058,34.0,70,2.5,3.1,0.3,-4.1,0.085,0.21,0.109,0.511,0.042,5,6
184,2570,35.0,34,1.1,1.7,0.1,0.0,0.086,0.2239999999999999,0.153,0.32,0.038,6,6
3967,11047,27.0,33,7.4,1.5,2.5,2.0,0.03,0.066,0.196,0.5479999999999999,0.2339999999999999,1,3
3967,11434,28.0,62,6.6,0.9,1.3,1.3,0.011,0.047,0.193,0.544,0.129,2,3
3967,12280,29.0,42,5.1,0.8,1.4,-0.5,0.009,0.064,0.25,0.475,0.2189999999999999,3,3
144,144,23.0,81,20.2,4.1,8.8,-3.7,0.0289999999999999,0.09,0.253,0.516,0.38,1,9
144,685,24.0,71,17.2,4.2,8.2,-4.6,0.035,0.089,0.226,0.502,0.34,2,9
144,909,25.0,50,12.6,3.3,6.2,2.0,0.0289999999999999,0.084,0.215,0.462,0.322,3,9
144,1728,26.0,78,12.5,3.1,5.2,7.4,0.031,0.085,0.212,0.508,0.2689999999999999,4,9
144,2037,27.0,82,13.0,3.7,5.7,6.8,0.032,0.1,0.21,0.519,0.275,5,9
144,2590,28.0,75,13.5,3.9,6.5,3.5,0.032,0.089,0.1889999999999999,0.506,0.28,6,9
144,2887,29.0,59,6.9,2.6,3.5,4.4,0.036,0.106,0.187,0.46,0.246,7,9
144,3110,30.0,82,13.4,3.8,6.1,-2.6,0.02,0.0969999999999999,0.192,0.508,0.268,8,9
144,5079,34.0,60,5.3,2.0,2.8,-4.6,0.022,0.108,0.193,0.45,0.244,9,9
3834,10882,23.0,69,24.0,4.4,4.3,2.6,0.023,0.1009999999999999,0.303,0.5579999999999999,0.214,1,4
3834,11200,24.0,53,26.4,4.4,5.2,7.9,0.0279999999999999,0.095,0.327,0.569,0.266,2,4
3834,11789,25.0,67,25.9,4.2,5.3,5.9,0.024,0.096,0.322,0.5720000000000001,0.267,3,4
3834,12487,26.0,68,28.3,4.3,4.4,5.9,0.027,0.0969999999999999,0.31,0.614,0.205,4,4
2146,5817,22.0,82,18.8,8.6,2.3,-10.4,0.098,0.173,0.236,0.57,0.1159999999999999,1,4
2146,6369,23.0,82,20.4,6.0,1.6,-7.0,0.078,0.123,0.273,0.5489999999999999,0.087,2,4
2146,7011,24.0,5,19.2,3.6,1.2,-12.1,0.063,0.08,0.317,0.527,0.094,3,4
2146,7271,25.0,74,19.4,6.9,0.9,4.7,0.109,0.154,0.285,0.5670000000000001,0.061,4,4
276,276,36.0,45,8.2,4.1,0.9,1.3,0.104,0.174,0.2319999999999999,0.521,0.088,1,3
276,615,37.0,74,6.2,3.8,0.6,1.1,0.098,0.195,0.207,0.495,0.07,2,3
276,1181,38.0,50,9.1,5.1,1.2,-4.6,0.099,0.179,0.231,0.479,0.107,3,3
2821,8292,27.0,76,14.1,5.4,2.3,-4.4,0.0579999999999999,0.136,0.214,0.507,0.118,1,4
2821,8943,28.0,73,15.1,9.0,1.9,-4.4,0.083,0.2269999999999999,0.2189999999999999,0.5329999999999999,0.094,2,4
2821,9213,29.0,74,11.0,6.1,1.6,2.5,0.067,0.152,0.165,0.562,0.0819999999999999,3,4
2821,10471,31.0,81,12.6,6.5,2.5,2.5,0.078,0.132,0.179,0.569,0.12,4,4
2368,6720,24.0,66,12.6,2.4,4.9,5.4,0.011,0.074,0.19,0.551,0.231,1,4
2368,7386,25.0,80,14.6,2.3,7.2,1.3,0.011,0.067,0.2289999999999999,0.5429999999999999,0.348,2,4
2368,7733,26.0,79,16.5,2.6,6.7,1.6,0.015,0.078,0.253,0.541,0.347,3,4
2368,8580,27.0,73,15.9,2.5,7.0,8.6,0.016,0.076,0.25,0.5660000000000001,0.367,4,4
2748,8058,23.0,58,7.2,2.6,3.2,-1.8,0.0279999999999999,0.102,0.1669999999999999,0.486,0.2269999999999999,1,3
2748,8204,24.0,21,2.0,1.6,1.0,-3.4,0.035,0.1159999999999999,0.134,0.352,0.127,2,3
2748,9623,27.0,5,0.4,0.4,0.2,-0.5,0.045,0.0559999999999999,0.125,0.1669999999999999,0.077,3,3
1135,2575,20.0,18,1.4,0.9,0.3,-1.4,0.057,0.118,0.182,0.401,0.069,1,3
1135,3035,21.0,80,1.5,2.7,0.5,-14.0,0.072,0.185,0.103,0.356,0.069,2,3
1135,3177,22.0,56,2.3,3.6,0.6,-4.3,0.108,0.192,0.118,0.4039999999999999,0.078,3,3
2237,6252,22.0,43,2.3,1.1,1.8,-4.4,0.018,0.1009999999999999,0.159,0.406,0.268,1,13
2237,6852,23.0,26,2.8,1.3,1.6,-7.7,0.0289999999999999,0.155,0.191,0.422,0.3279999999999999,2,13
2237,7476,24.0,52,2.4,1.2,1.7,-5.9,0.025,0.102,0.173,0.379,0.256,3,13
2237,7643,25.0,70,3.7,1.8,2.6,0.9,0.033,0.1119999999999999,0.159,0.4379999999999999,0.275,4,13
2237,8553,26.0,55,6.1,1.8,3.3,-7.3,0.018,0.1159999999999999,0.243,0.431,0.3879999999999999,5,13
2237,8624,27.0,77,12.6,4.0,6.5,-7.5,0.02,0.127,0.238,0.465,0.37,6,13
2237,9542,28.0,81,9.4,2.9,5.2,0.6,0.011,0.121,0.204,0.477,0.319,7,13
2237,10074,29.0,82,10.9,2.7,4.4,0.8,0.013,0.095,0.203,0.525,0.273,8,13
2237,10206,30.0,56,8.9,2.6,3.6,2.7,0.017,0.0969999999999999,0.193,0.485,0.243,9,13
2237,10695,31.0,68,10.9,3.2,4.9,-3.9,0.015,0.103,0.186,0.509,0.266,10,13
2237,11267,32.0,44,6.7,3.4,3.9,2.3,0.022,0.131,0.155,0.473,0.242,11,13
2237,11875,33.0,65,6.3,2.2,3.8,-6.7,0.021,0.1,0.195,0.465,0.318,12,13
2237,12776,34.0,43,2.5,1.3,2.3,-5.3,0.0139999999999999,0.1159999999999999,0.187,0.407,0.352,13,13
753,1351,22.0,53,2.0,1.0,0.9,-4.4,0.05,0.108,0.185,0.473,0.239,1,5
753,2074,23.0,58,5.9,1.8,2.6,-0.8,0.024,0.08,0.155,0.556,0.2339999999999999,2,5
753,2270,24.0,69,3.3,1.1,1.2,-4.5,0.015,0.095,0.17,0.4679999999999999,0.1889999999999999,3,5
753,2672,25.0,80,5.0,2.9,3.2,-11.5,0.026,0.11,0.124,0.466,0.211,4,5
753,3502,26.0,59,4.4,1.7,3.1,-7.2,0.015,0.084,0.1689999999999999,0.392,0.285,5,5
571,787,25.0,82,7.7,2.0,4.2,0.9,0.019,0.096,0.203,0.541,0.347,1,7
571,944,26.0,50,7.4,1.9,3.7,2.5,0.015,0.091,0.213,0.527,0.35,2,7
571,1696,27.0,82,8.6,2.1,4.2,-1.0,0.0139999999999999,0.083,0.19,0.492,0.286,3,7
571,1829,28.0,82,9.0,2.4,3.6,3.4,0.011,0.08,0.155,0.507,0.183,4,7
571,2393,29.0,39,4.4,1.3,2.6,-0.1,0.018,0.074,0.1939999999999999,0.435,0.292,5,7
571,2977,30.0,82,9.1,2.3,5.4,-2.8,0.012,0.087,0.171,0.552,0.308,6,7
571,3232,31.0,67,6.9,1.9,4.1,-5.8,0.016,0.087,0.187,0.469,0.31,7,7
128,128,24.0,75,16.2,8.1,2.1,-10.6,0.072,0.185,0.223,0.523,0.106,1,4
128,716,25.0,74,16.3,7.9,2.1,-8.0,0.09,0.174,0.22,0.5589999999999999,0.108,2,4
128,1066,26.0,25,10.8,5.5,1.5,-12.1,0.0819999999999999,0.149,0.228,0.449,0.099,3,4
128,1565,27.0,69,8.9,5.7,1.2,-5.8,0.0819999999999999,0.179,0.193,0.481,0.075,4,4
2586,7569,24.0,9,4.7,1.6,1.7,7.5,0.0,0.105,0.195,0.408,0.155,1,5
2586,8506,26.0,59,4.3,1.2,0.8,3.0,0.019,0.094,0.19,0.498,0.114,2,5
2586,8999,27.0,53,4.5,1.7,1.1,-3.4,0.017,0.111,0.1639999999999999,0.489,0.111,3,5
2586,9152,28.0,82,7.7,2.7,1.2,-1.7,0.018,0.13,0.1689999999999999,0.5489999999999999,0.095,4,5
2586,9644,29.0,72,12.2,4.0,2.1,-4.0,0.013,0.114,0.177,0.513,0.0969999999999999,5,5
3196,9462,21.0,54,3.1,3.1,0.2,0.3,0.1369999999999999,0.1689999999999999,0.121,0.589,0.03,1,3
3196,9989,22.0,82,6.9,4.8,0.7,8.3,0.107,0.15,0.143,0.662,0.054,2,3
3196,10221,23.0,77,5.5,5.3,1.2,3.9,0.136,0.171,0.125,0.64,0.099,3,3
175,175,29.0,67,6.1,1.1,2.6,0.3,0.039,0.05,0.222,0.525,0.308,1,12
175,677,30.0,48,9.2,3.3,4.9,-2.7,0.061,0.096,0.203,0.509,0.346,2,12
175,916,31.0,50,13.8,3.6,6.7,4.7,0.04,0.1009999999999999,0.225,0.575,0.401,3,12
175,1732,32.0,82,16.2,3.3,6.1,0.4,0.027,0.085,0.235,0.542,0.309,4,12
175,2067,33.0,75,15.8,4.6,7.0,3.8,0.036,0.102,0.208,0.535,0.299,5,12
175,2563,34.0,82,12.4,3.9,5.5,3.2,0.033,0.0969999999999999,0.178,0.5529999999999999,0.249,6,12
175,2959,35.0,82,9.4,3.6,3.9,0.9,0.043,0.102,0.1669999999999999,0.53,0.2189999999999999,7,12
