PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1537,193.04,81.64656,4715,BOS,23.0,Saint Joseph's,USA,1,24,69,12.2,3.0,4.4,-6.1,0.017,0.0969999999999999,0.193,0.526,0.237,3,3
1342,205.74,104.32616,3286,ORL,31.0,Michigan,USA,1,5,81,17.0,7.0,2.0,-7.0,0.067,0.161,0.239,0.513,0.098,1,3
1342,205.74,104.32616,3591,HOU,32.0,Michigan,USA,1,5,61,9.6,5.7,1.5,1.9,0.094,0.16,0.1939999999999999,0.494,0.1,2,3
1342,205.74,104.32616,4142,HOU,33.0,Michigan,USA,1,5,80,11.8,6.7,1.4,-5.6,0.077,0.1669999999999999,0.201,0.499,0.084,3,3
1800,187.96,88.45044,4660,LAC,24.0,Washington,USA,Undrafted,Undrafted,7,0.0,1.0,1.3,-10.8,0.065,0.085,0.061,0.0,0.3,1,3
1800,187.96,88.45044,6224,HOU,27.0,Washington,USA,Undrafted,Undrafted,5,1.2,0.6,1.4,-22.3,0.0,0.081,0.185,0.276,0.304,2,3
1800,187.96,88.45044,7194,MIN,30.0,Washington,USA,Undrafted,Undrafted,4,0.3,0.3,0.0,-100.2,0.042,0.0,0.213,0.051,0.0,3,3
2342,213.36,115.66596,6645,CHI,24.0,,Turkey,2,36,82,2.8,3.7,0.4,14.0,0.1369999999999999,0.22,0.125,0.5589999999999999,0.049,1,8
2342,213.36,115.66596,7064,CHI,25.0,,Turkey,2,36,66,3.1,5.3,0.5,9.1,0.146,0.245,0.129,0.509,0.053,2,8
2342,213.36,115.66596,7524,HOU,26.0,,Turkey,2,36,82,10.1,11.7,0.9,5.9,0.13,0.303,0.1639999999999999,0.5579999999999999,0.046,3,8
2342,213.36,115.66596,8042,HOU,27.0,,Turkey,2,36,48,5.8,7.9,0.5,3.4,0.12,0.293,0.136,0.57,0.039,4,8
2342,213.36,115.66596,8125,NOP,28.0,,Turkey,2,36,76,7.3,9.8,0.9,0.4,0.139,0.289,0.14,0.545,0.054,5,8
2342,213.36,115.66596,8957,NOP,29.0,,Turkey,2,36,68,4.0,6.1,0.4,-9.3,0.103,0.28,0.115,0.551,0.032,6,8
2342,213.36,115.66596,9110,NOP,30.0,,Turkey,2,36,31,2.7,5.3,0.5,-4.9,0.1009999999999999,0.252,0.088,0.517,0.044,7,8
2342,213.36,115.66596,9694,CHI,31.0,,Turkey,2,36,18,1.2,2.6,0.2,-6.4,0.054,0.208,0.09,0.397,0.02,8,8
3818,203.2,115.66596,10859,CHA,27.0,,DRC,1,7,53,7.4,5.8,0.9,-6.6,0.1119999999999999,0.178,0.168,0.57,0.079,1,4
3818,203.2,115.66596,11299,CHA,28.0,,DRC,1,7,66,5.0,5.3,1.2,-8.9,0.094,0.15,0.113,0.574,0.087,2,4
3818,203.2,115.66596,11991,PHX,29.0,,DRC,1,7,36,5.8,4.6,0.6,5.6,0.1169999999999999,0.207,0.1669999999999999,0.596,0.064,3,4
3818,203.2,115.66596,12573,PHX,30.0,,DRC,1,7,61,4.3,4.3,0.9,3.1,0.093,0.184,0.136,0.555,0.089,4,4
1836,208.28,113.398,4762,CLE,25.0,Kansas,USA,1,4,80,11.1,8.5,1.1,0.6,0.134,0.225,0.203,0.508,0.067,1,10
1836,208.28,113.398,4942,CHI,26.0,Kansas,USA,1,4,69,12.0,8.6,1.2,-2.2,0.092,0.23,0.203,0.495,0.062,2,10
1836,208.28,113.398,5442,SAS,27.0,Kansas,USA,1,4,51,11.9,7.1,0.9,-4.6,0.1,0.228,0.235,0.526,0.069,3,10
1836,208.28,113.398,5973,LAC,28.0,Kansas,USA,1,4,70,10.9,7.7,0.7,-6.8,0.135,0.221,0.21,0.547,0.045,4,10
1836,208.28,113.398,6391,MIL,29.0,Kansas,USA,1,4,35,11.3,6.8,1.3,-3.7,0.0969999999999999,0.2289999999999999,0.248,0.487,0.108,5,10
1836,208.28,113.398,6905,MIL,30.0,Kansas,USA,1,4,56,13.7,6.5,2.6,-5.8,0.096,0.188,0.256,0.512,0.162,6,10
1836,208.28,113.398,7186,MIL,31.0,Kansas,USA,1,4,16,3.3,1.9,0.4,-5.3,0.0819999999999999,0.134,0.217,0.382,0.065,7,10
1836,208.28,113.398,7822,WAS,32.0,Kansas,USA,1,4,22,8.3,5.2,0.7,-5.2,0.1119999999999999,0.24,0.204,0.591,0.066,8,10
1836,208.28,113.398,8364,WAS,33.0,Kansas,USA,1,4,51,5.4,4.4,1.0,0.4,0.099,0.1889999999999999,0.171,0.469,0.089,9,10
1836,208.28,113.398,8637,WAS,34.0,Kansas,USA,1,4,30,2.7,2.8,0.4,-12.0,0.093,0.2339999999999999,0.174,0.376,0.066,10,10
1330,185.42,79.3786,3235,LAC,26.0,Arizona State,USA,2,37,60,6.8,2.3,2.5,-9.5,0.026,0.111,0.2019999999999999,0.436,0.228,1,7
1330,185.42,79.3786,3919,SAC,27.0,Arizona State,USA,2,37,68,5.8,1.2,1.4,-2.9,0.02,0.095,0.211,0.525,0.18,2,7
1330,185.42,79.3786,4345,PHX,28.0,Arizona State,USA,2,37,81,9.8,1.6,1.8,3.7,0.012,0.088,0.272,0.512,0.17,3,7
1330,185.42,79.3786,4797,NJN,29.0,Arizona State,USA,2,37,56,8.4,1.6,1.2,-4.5,0.016,0.1009999999999999,0.222,0.536,0.127,4,7
1330,185.42,79.3786,4893,BOS,30.0,Arizona State,USA,2,37,78,7.5,2.1,1.9,9.2,0.016,0.1169999999999999,0.1939999999999999,0.534,0.182,5,7
1330,185.42,79.3786,5492,BOS,31.0,Arizona State,USA,2,37,81,8.5,1.9,1.1,6.1,0.009,0.1159999999999999,0.1989999999999999,0.5920000000000001,0.109,6,7
1330,185.42,79.3786,5979,NYK,32.0,Arizona State,USA,2,37,68,7.0,1.6,1.3,0.1,0.013,0.092,0.1989999999999999,0.495,0.115,7,7
1877,208.28,115.66596,4898,CHA,25.0,Connecticut,USA,1,2,82,13.8,10.7,0.9,-4.6,0.108,0.262,0.201,0.5529999999999999,0.044,1,7
1877,208.28,115.66596,5496,CHA,26.0,Connecticut,USA,1,2,82,13.2,10.1,0.6,-0.2,0.126,0.245,0.19,0.581,0.034,2,7
1877,208.28,115.66596,5961,NOH,27.0,Connecticut,USA,1,2,82,10.4,9.0,0.7,-2.9,0.12,0.245,0.171,0.547,0.035,3,7
1877,208.28,115.66596,6403,NOH,28.0,Connecticut,USA,1,2,72,10.3,9.5,0.6,3.9,0.121,0.243,0.158,0.584,0.0289999999999999,4,7
1877,208.28,115.66596,6890,NOH,29.0,Connecticut,USA,1,2,27,9.9,7.9,0.9,-8.5,0.102,0.223,0.173,0.539,0.055,5,7
1877,208.28,115.66596,7455,WAS,30.0,Connecticut,USA,1,2,79,9.7,8.8,1.2,-1.8,0.104,0.263,0.1939999999999999,0.496,0.077,6,7
1877,208.28,115.66596,10049,NOP,35.0,Connecticut,USA,1,2,26,4.4,4.6,0.3,0.3,0.12,0.175,0.133,0.545,0.0279999999999999,7,7
1549,205.74,102.0582,3887,ATL,19.0,,USA,1,17,74,9.7,6.2,1.7,-8.9,0.08,0.178,0.182,0.506,0.1,1,8
1549,205.74,102.0582,4148,ATL,20.0,,USA,1,17,80,11.3,6.6,2.4,-5.1,0.08,0.166,0.19,0.5,0.124,2,8
1549,205.74,102.0582,6772,ATL,26.0,,USA,1,17,66,18.8,9.6,3.9,6.1,0.069,0.248,0.282,0.499,0.196,3,8
1549,205.74,102.0582,7573,ATL,27.0,,USA,1,17,76,17.5,8.4,4.2,1.9,0.057,0.211,0.266,0.501,0.204,4,8
1549,205.74,102.0582,7854,DET,28.0,,USA,1,17,77,16.4,6.8,3.3,-4.1,0.039,0.174,0.244,0.4629999999999999,0.147,5,8
1549,205.74,102.0582,8479,HOU,29.0,,USA,1,17,83,12.4,6.4,3.3,0.1,0.069,0.175,0.245,0.467,0.207,6,8
1549,205.74,102.0582,8994,HOU,30.0,,USA,1,17,55,6.0,3.5,1.6,-4.2,0.059,0.177,0.226,0.439,0.172,7,8
1549,205.74,102.0582,9649,NOP,32.0,,USA,1,17,3,0.7,1.3,0.0,-34.3,0.136,0.1,0.118,0.25,0.0,8,8
3053,215.9,124.7378,8951,CLE,29.0,,Russia,Undrafted,Undrafted,76,6.3,4.4,0.4,0.8,0.0969999999999999,0.187,0.165,0.593,0.039,1,3
3053,215.9,124.7378,9206,LAL,30.0,,Russia,Undrafted,Undrafted,54,7.4,4.9,0.8,-9.2,0.0969999999999999,0.16,0.17,0.5529999999999999,0.061,2,3
3053,215.9,124.7378,9714,BKN,31.0,,Russia,Undrafted,Undrafted,31,4.2,3.2,0.4,-12.8,0.083,0.178,0.161,0.617,0.05,3,3
2094,200.66,106.59412,5624,POR,22.0,,USA,1,6,1,0.0,0.0,0.0,-42.7,0.0,0.0,0.085,0.0,0.0,1,3
2094,200.66,106.59412,6134,POR,23.0,,USA,1,6,82,9.4,3.3,0.8,2.5,0.0279999999999999,0.14,0.181,0.5429999999999999,0.05,2,3
2094,200.66,106.59412,6559,MIN,24.0,,USA,1,6,46,9.8,3.2,1.2,-11.4,0.036,0.123,0.179,0.575,0.079,3,3
1854,190.5,92.98636,4826,NJN,21.0,Connecticut,USA,1,22,79,6.8,2.1,3.3,-0.3,0.026,0.1169999999999999,0.25,0.474,0.346,1,3
1854,190.5,92.98636,5164,NJN,22.0,Connecticut,USA,1,22,53,5.9,1.9,2.6,-11.2,0.019,0.124,0.212,0.499,0.285,2,3
1854,190.5,92.98636,6140,MEM,24.0,Connecticut,USA,1,22,62,4.3,1.5,2.6,-7.6,0.017,0.107,0.185,0.456,0.2739999999999999,3,3
1077,213.36,126.552168,2431,CHH,33.0,Clemson,USA,1,27,77,13.9,6.9,1.3,0.5,0.07,0.215,0.235,0.5579999999999999,0.084,1,4
1077,213.36,126.552168,3062,SEA,34.0,Clemson,USA,1,27,56,6.1,3.2,0.9,4.9,0.065,0.18,0.228,0.483,0.111,2,4
1077,213.36,126.552168,3260,DET,35.0,Clemson,USA,1,27,65,5.6,3.2,0.7,5.1,0.072,0.204,0.228,0.49,0.089,3,4
1077,213.36,126.552168,3943,DET,36.0,Clemson,USA,1,27,40,3.0,2.3,0.5,-0.6,0.092,0.2,0.218,0.408,0.089,4,4
3868,208.28,106.140528,10923,CHI,21.0,Arkansas,USA,2,38,43,5.1,2.5,0.5,-1.9,0.081,0.092,0.131,0.6859999999999999,0.051,1,3
3868,208.28,106.140528,11396,WAS,22.0,Arkansas,USA,2,38,54,7.0,4.3,0.5,4.1,0.118,0.16,0.161,0.6970000000000001,0.051,2,3
3868,208.28,106.140528,12562,WAS,24.0,Arkansas,USA,2,38,78,9.0,5.6,1.1,-2.5,0.103,0.159,0.146,0.7390000000000001,0.074,3,3
1565,208.28,114.305184,3945,CHA,22.0,Connecticut,USA,1,2,73,15.1,10.9,0.9,-7.3,0.114,0.241,0.217,0.479,0.042,1,3
1565,208.28,114.305184,4361,CHA,23.0,Connecticut,USA,1,2,26,13.2,10.0,1.2,-4.0,0.118,0.228,0.216,0.4639999999999999,0.06,2,3
1565,208.28,114.305184,4792,CHA,24.0,Connecticut,USA,1,2,67,14.4,11.3,1.2,-2.2,0.126,0.249,0.192,0.5539999999999999,0.06,3,3
2645,200.66,95.25432,7771,OKC,22.0,Colorado,USA,1,26,40,1.9,2.4,0.4,6.7,0.1119999999999999,0.155,0.103,0.518,0.051,1,7
2645,200.66,95.25432,8279,OKC,23.0,Colorado,USA,1,26,67,3.4,3.8,1.0,5.1,0.052,0.159,0.089,0.513,0.075,2,7
2645,200.66,95.25432,8770,OKC,24.0,Colorado,USA,1,26,70,4.8,3.6,0.7,9.4,0.06,0.113,0.093,0.5660000000000001,0.039,3,7
2645,200.66,95.25432,9384,OKC,25.0,Colorado,USA,1,26,79,6.6,5.1,1.0,2.8,0.046,0.138,0.1,0.51,0.045,4,7
2645,200.66,95.25432,9904,OKC,26.0,Colorado,USA,1,26,39,5.0,4.7,1.2,9.4,0.068,0.109,0.085,0.5429999999999999,0.059,5,7
2645,200.66,95.25432,10873,OKC,28.0,Colorado,USA,1,26,7,2.9,3.9,0.6,-1.1,0.065,0.204,0.145,0.335,0.074,6,7
2645,200.66,95.25432,11349,BKN,29.0,Colorado,USA,1,26,5,1.2,3.0,0.8,-18.4,0.103,0.136,0.1169999999999999,0.2019999999999999,0.098,7,7
4122,195.58,97.52228,11392,MEM,23.0,TCU,USA,1,30,68,9.2,3.1,1.7,0.4,0.019,0.1159999999999999,0.155,0.6,0.105,1,3
4122,195.58,97.52228,11782,MEM,24.0,TCU,USA,1,30,76,18.2,4.4,2.7,6.9,0.018,0.118,0.226,0.5920000000000001,0.136,2,3
4122,195.58,97.52228,12478,MEM,25.0,TCU,USA,1,30,58,21.5,5.0,4.4,9.0,0.022,0.123,0.252,0.606,0.2019999999999999,3,3
855,193.04,83.46092800000001,1756,SAS,24.0,Eastern Michigan,USA,2,52,8,5.0,3.3,0.6,10.3,0.156,0.15,0.256,0.415,0.089,1,3
855,193.04,83.46092800000001,2413,TOR,26.0,Eastern Michigan,USA,2,52,32,3.2,1.8,1.1,4.2,0.048,0.158,0.226,0.387,0.211,2,3
855,193.04,83.46092800000001,3253,ORL,28.0,Eastern Michigan,USA,2,52,9,2.9,1.4,0.2,8.4,0.06,0.093,0.174,0.412,0.042,3,3
2574,195.58,99.79024,7522,IND,24.0,California-Santa Barbara,USA,2,36,51,4.0,2.2,0.9,1.6,0.038,0.16,0.168,0.523,0.135,1,3
2574,195.58,99.79024,8044,SAC,25.0,California-Santa Barbara,USA,2,36,45,2.2,1.2,0.4,-4.7,0.026,0.127,0.161,0.402,0.087,2,3
2574,195.58,99.79024,8955,NOP,27.0,California-Santa Barbara,USA,2,36,7,3.7,2.1,0.3,-16.1,0.035,0.141,0.1689999999999999,0.346,0.031,3,3
2789,213.36,99.79024,8183,TOR,22.0,,Brazil,1,16,6,1.0,1.8,0.2,-20.7,0.067,0.45,0.1989999999999999,0.307,0.071,1,4
2789,213.36,99.79024,9016,TOR,23.0,,Brazil,1,16,29,2.2,1.6,0.2,8.1,0.087,0.136,0.125,0.642,0.044,2,4
2789,213.36,99.79024,9172,TOR,24.0,,Brazil,1,16,57,4.4,4.3,0.7,9.8,0.084,0.158,0.095,0.682,0.053,3,4
2789,213.36,99.79024,9665,TOR,25.0,,Brazil,1,16,49,2.5,1.8,0.4,9.3,0.044,0.16,0.114,0.6609999999999999,0.074,4,4
3946,193.04,99.79024,11017,MIL,33.0,Marquette,USA,Undrafted,Undrafted,67,7.4,2.5,1.4,12.2,0.013,0.073,0.123,0.547,0.07,1,3
3946,193.04,99.79024,11477,LAL,34.0,Marquette,USA,Undrafted,Undrafted,58,4.8,1.6,0.9,1.9,0.018,0.064,0.111,0.517,0.065,2,3
3946,193.04,99.79024,11733,MIL,35.0,Marquette,USA,Undrafted,Undrafted,49,5.1,1.9,0.7,6.7,0.0289999999999999,0.0559999999999999,0.104,0.536,0.047,3,3
2905,198.12,92.98636,8507,HOU,22.0,Clemson,USA,2,32,62,7.9,3.2,1.2,-8.6,0.049,0.113,0.192,0.494,0.095,1,3
2905,198.12,92.98636,9002,HOU,23.0,Clemson,USA,2,32,37,2.4,1.1,0.3,18.9,0.078,0.104,0.188,0.522,0.059,2,3
2905,198.12,92.98636,9162,BKN,24.0,Clemson,USA,2,32,49,4.2,1.7,0.3,-3.1,0.033,0.143,0.185,0.555,0.04,3,3
2671,203.2,102.0582,7850,NOP,24.0,Kentucky,USA,2,46,45,4.4,1.2,1.0,1.0,0.015,0.068,0.129,0.55,0.09,1,4
2671,203.2,102.0582,8454,NOP,25.0,Kentucky,USA,2,46,5,0.4,0.2,0.4,-13.1,0.0,0.031,0.089,0.143,0.074,2,4
2671,203.2,102.0582,9862,NOP,28.0,Kentucky,USA,2,46,82,7.8,2.0,1.4,-0.6,0.009,0.07,0.124,0.617,0.076,3,4
2671,203.2,102.0582,10330,NOP,29.0,Kentucky,USA,2,46,69,8.2,1.9,2.1,-0.2,0.0069999999999999,0.059,0.131,0.55,0.107,4,4
3670,190.5,88.45044,10670,WAS,27.0,Oregon State,USA,Undrafted,Undrafted,29,3.9,2.8,1.7,-14.3,0.053,0.127,0.129,0.473,0.158,1,3
3670,190.5,88.45044,11162,GSW,28.0,Oregon State,USA,Undrafted,Undrafted,10,2.5,1.1,0.1,2.2,0.051,0.176,0.153,0.847,0.037,2,3
3670,190.5,88.45044,11766,GSW,29.0,Oregon State,USA,Undrafted,Undrafted,71,7.1,3.5,0.9,8.3,0.0579999999999999,0.132,0.14,0.679,0.076,3,3
3623,210.82,111.13004,10581,LAL,22.0,Michigan,Germany,1,25,43,4.8,2.0,0.6,-9.8,0.035,0.142,0.21,0.5329999999999999,0.084,1,5
3623,210.82,111.13004,11138,WAS,23.0,Michigan,Germany,1,25,45,8.7,4.9,1.2,-4.2,0.063,0.2019999999999999,0.179,0.638,0.1,2,5
3623,210.82,111.13004,11642,ORL,24.0,Michigan,Germany,1,25,45,6.9,3.2,1.1,-7.9,0.035,0.149,0.178,0.58,0.107,3,5
3623,210.82,111.13004,12073,ORL,25.0,Michigan,Germany,1,25,63,9.0,3.7,1.4,-7.2,0.0409999999999999,0.19,0.2239999999999999,0.623,0.151,4,5
3623,210.82,111.13004,12354,ORL,26.0,Michigan,Germany,1,25,57,10.5,4.5,1.5,-1.1,0.06,0.172,0.201,0.63,0.115,5,5
1558,193.04,95.25432,3915,NJN,32.0,California,USA,1,2,66,14.4,7.4,8.3,4.5,0.045,0.193,0.209,0.506,0.368,1,9
1558,193.04,95.25432,4039,NJN,33.0,California,USA,1,2,80,13.3,7.3,8.4,4.3,0.033,0.196,0.188,0.526,0.369,2,9
1558,193.04,95.25432,4802,NJN,34.0,California,USA,1,2,80,13.0,8.2,9.2,1.8,0.054,0.208,0.192,0.516,0.405,3,9
1558,193.04,95.25432,4973,DAL,35.0,California,USA,1,2,80,10.8,7.5,10.1,-0.2,0.037,0.196,0.175,0.499,0.424,4,9
1558,193.04,95.25432,5357,DAL,36.0,California,USA,1,2,81,9.0,6.2,8.7,5.4,0.034,0.162,0.134,0.55,0.336,5,9
1558,193.04,95.25432,6166,DAL,37.0,California,USA,1,2,80,10.3,5.6,9.1,6.0,0.019,0.154,0.145,0.5770000000000001,0.361,6,9
1558,193.04,95.25432,6243,DAL,38.0,California,USA,1,2,80,7.9,4.4,8.2,3.7,0.016,0.133,0.142,0.5,0.357,7,9
1558,193.04,95.25432,7155,DAL,39.0,California,USA,1,2,48,6.2,4.1,5.5,2.3,0.012,0.148,0.124,0.524,0.281,8,9
1558,193.04,95.25432,7395,NYK,40.0,California,USA,1,2,76,6.0,4.3,3.3,5.5,0.027,0.161,0.115,0.532,0.178,9,9
77,195.58,83.007336,77,TOR,27.0,North Carolina,USA,1,20,36,5.0,1.1,0.9,-3.3,0.02,0.054,0.154,0.466,0.088,1,8
77,195.58,83.007336,774,DAL,28.0,North Carolina,USA,1,20,81,11.1,2.1,2.0,-6.9,0.015,0.065,0.173,0.5489999999999999,0.114,2,8
77,195.58,83.007336,945,DAL,29.0,North Carolina,USA,1,20,50,9.1,1.7,1.8,-1.9,0.002,0.072,0.162,0.545,0.108,3,8
77,195.58,83.007336,1695,DAL,30.0,North Carolina,USA,1,20,79,7.4,1.7,1.8,-4.3,0.01,0.071,0.138,0.585,0.113,4,8
77,195.58,83.007336,1828,WAS,31.0,North Carolina,USA,1,20,66,7.9,2.1,1.7,-0.1,0.019,0.073,0.144,0.569,0.104,5,8
77,195.58,83.007336,2392,WAS,32.0,North Carolina,USA,1,20,51,7.2,1.5,2.1,-1.6,0.0069999999999999,0.065,0.143,0.544,0.144,6,8
77,195.58,83.007336,2976,DET,33.0,North Carolina,USA,1,20,43,1.8,0.8,0.7,-1.3,0.021,0.109,0.14,0.484,0.163,7,8
77,195.58,83.007336,3217,NJN,34.0,North Carolina,USA,1,20,17,0.2,0.5,0.2,4.6,0.032,0.086,0.0969999999999999,0.168,0.083,8,8
1487,203.2,108.86208,3724,BOS,23.0,Mississippi,USA,2,40,23,1.8,0.7,0.4,8.0,0.089,0.087,0.163,0.5760000000000001,0.128,1,3
1487,203.2,108.86208,4143,MIN,24.0,Mississippi,USA,2,40,72,4.5,1.7,0.6,-6.4,0.064,0.084,0.188,0.467,0.072,2,3
1487,203.2,108.86208,4879,MIN,25.0,Mississippi,USA,2,40,41,2.6,1.1,0.4,-13.1,0.053,0.1169999999999999,0.1939999999999999,0.441,0.085,3,3
1177,210.82,113.398,2685,ORL,29.0,Auburn,Ireland,Undrafted,Undrafted,62,4.3,2.4,0.4,-11.9,0.076,0.135,0.208,0.415,0.0559999999999999,1,3
1177,210.82,113.398,4189,PHX,32.0,Auburn,Ireland,Undrafted,Undrafted,42,3.4,1.7,0.4,-4.9,0.067,0.147,0.213,0.517,0.071,2,3
1177,210.82,113.398,4562,PHX,33.0,Auburn,Ireland,Undrafted,Undrafted,23,2.6,2.0,0.2,-9.4,0.079,0.2269999999999999,0.214,0.424,0.051,3,3
2047,187.96,90.7184,5455,CLE,23.0,Texas,USA,2,42,75,7.8,2.1,1.8,7.0,0.022,0.079,0.165,0.519,0.119,1,5
2047,187.96,90.7184,6069,CLE,24.0,Texas,USA,2,42,56,6.3,1.3,1.3,8.9,0.016,0.062,0.144,0.613,0.104,2,5
2047,187.96,90.7184,6356,CLE,25.0,Texas,USA,2,42,67,11.6,2.6,3.0,-5.4,0.015,0.098,0.198,0.5329999999999999,0.185,3,5
2047,187.96,90.7184,6797,CLE,26.0,Texas,USA,2,42,35,7.5,2.9,2.2,-3.2,0.013,0.113,0.151,0.493,0.136,4,5
2047,187.96,90.7184,7370,CLE,27.0,Texas,USA,2,42,46,5.4,1.3,1.8,-13.5,0.006,0.077,0.144,0.475,0.147,5,5
1867,210.82,114.758776,4869,MIN,31.0,,USA,1,5,76,22.4,12.8,4.1,-0.5,0.077,0.308,0.276,0.546,0.19,1,8
1867,210.82,114.758776,5414,BOS,33.0,,USA,1,5,57,15.8,8.5,2.5,14.9,0.057,0.255,0.2339999999999999,0.563,0.1369999999999999,2,8
1867,210.82,114.758776,6182,BOS,34.0,,USA,1,5,69,14.3,7.3,2.7,8.1,0.049,0.236,0.22,0.569,0.148,3,8
1867,210.82,114.758776,6291,BOS,35.0,,USA,1,5,71,14.9,8.9,2.4,13.1,0.049,0.2769999999999999,0.221,0.575,0.127,4,8
1867,210.82,114.758776,6787,BOS,36.0,,USA,1,5,60,15.8,8.2,2.9,7.7,0.045,0.261,0.251,0.55,0.171,5,8
1867,210.82,114.758776,7558,BOS,37.0,,USA,1,5,68,14.8,7.8,2.3,3.5,0.046,0.259,0.251,0.535,0.147,6,8
1867,210.82,114.758776,8014,BKN,38.0,,USA,1,5,54,6.5,6.6,1.5,-1.3,0.066,0.314,0.1939999999999999,0.467,0.13,7,8
1867,210.82,114.758776,8523,MIN,39.0,,USA,1,5,47,6.9,6.6,1.6,0.2,0.059,0.316,0.184,0.496,0.131,8,8
3988,195.58,97.52228,11069,CHI,24.0,DePaul,USA,Undrafted,Undrafted,2,2.5,0.5,0.0,105.8,0.1669999999999999,0.0,0.158,0.727,0.0,1,4
3988,195.58,97.52228,11691,MIA,25.0,DePaul,USA,Undrafted,Undrafted,39,6.1,1.1,0.6,-4.2,0.011,0.073,0.179,0.597,0.074,2,4
3988,195.58,97.52228,12131,MIA,26.0,DePaul,USA,Undrafted,Undrafted,68,10.6,3.0,1.4,5.6,0.016,0.1119999999999999,0.177,0.614,0.086,3,4
3988,195.58,97.52228,12719,MIA,27.0,DePaul,USA,Undrafted,Undrafted,80,11.5,3.2,2.1,-3.8,0.021,0.0969999999999999,0.17,0.557,0.115,4,4
3253,213.36,112.490816,9638,MIN,22.0,Kentucky,USA,1,1,82,21.3,12.3,2.4,6.1,0.085,0.272,0.225,0.6459999999999999,0.105,1,3
3253,213.36,112.490816,10562,MIN,23.0,Kentucky,USA,1,1,77,24.4,12.4,3.4,0.9,0.0969999999999999,0.257,0.28,0.622,0.1689999999999999,2,3
3253,213.36,112.490816,12691,MIN,27.0,Kentucky,USA,1,1,29,20.8,8.1,4.8,1.8,0.05,0.181,0.25,0.618,0.225,3,3
1429,213.36,108.86208,3550,NJN,21.0,,Serbia and Montenegro,1,24,75,10.0,5.3,1.0,1.4,0.098,0.15,0.19,0.547,0.067,1,6
1429,213.36,108.86208,4236,NJN,22.0,,Serbia and Montenegro,1,24,80,13.5,6.4,1.1,5.3,0.086,0.16,0.215,0.541,0.063,2,6
1429,213.36,108.86208,5294,NJN,24.0,,Serbia and Montenegro,1,24,45,6.6,4.4,0.6,-4.9,0.049,0.2239999999999999,0.214,0.451,0.0559999999999999,3,6
1429,213.36,108.86208,5673,OKC,25.0,,Serbia and Montenegro,1,24,46,9.7,5.5,0.6,-6.4,0.084,0.17,0.1889999999999999,0.504,0.043,4,6
