PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1263,4058,27.0,51,5.0,4.2,0.3,9.7,0.142,0.215,0.163,0.632,0.03,4,5
1263,4736,28.0,36,2.3,2.9,0.1,-1.5,0.122,0.192,0.1369999999999999,0.471,0.022,5,5
38,38,21.0,72,5.1,4.1,0.6,-2.0,0.107,0.216,0.218,0.451,0.074,1,16
38,876,22.0,82,11.8,8.7,1.1,-10.1,0.108,0.182,0.191,0.502,0.06,2,16
38,964,23.0,50,8.8,7.6,1.1,-3.5,0.123,0.171,0.193,0.439,0.064,3,16
38,1674,24.0,21,8.0,6.4,0.9,-10.1,0.093,0.182,0.19,0.427,0.064,4,16
38,2017,25.0,43,7.4,5.8,1.4,-14.1,0.09,0.176,0.183,0.432,0.096,5,16
38,2401,26.0,73,7.6,5.3,1.2,-6.3,0.104,0.1369999999999999,0.178,0.484,0.078,6,16
38,3056,27.0,82,8.2,6.6,0.7,-4.3,0.133,0.156,0.158,0.5429999999999999,0.045,7,16
38,3280,28.0,74,12.3,12.0,0.8,-0.5,0.159,0.247,0.178,0.573,0.044,8,16
38,3966,29.0,59,9.2,8.5,0.9,9.1,0.135,0.213,0.16,0.58,0.048,9,16
38,4381,30.0,82,5.7,7.8,0.6,6.3,0.17,0.226,0.134,0.531,0.0409999999999999,10,16
38,4788,31.0,76,7.1,7.4,0.6,11.5,0.144,0.212,0.129,0.642,0.034,11,16
38,4901,32.0,72,6.1,7.5,0.9,5.9,0.141,0.21,0.1119999999999999,0.645,0.052,12,16
38,5498,33.0,80,5.7,7.1,1.0,2.9,0.136,0.216,0.105,0.664,0.059,13,16
38,5958,34.0,55,6.0,7.3,0.6,7.8,0.1159999999999999,0.228,0.115,0.637,0.035,14,16
38,6407,35.0,51,2.5,3.5,0.4,6.8,0.083,0.1639999999999999,0.081,0.591,0.039,15,16
38,6825,36.0,15,0.1,1.7,0.3,2.3,0.152,0.238,0.06,0.125,0.061,16,16
3253,9638,22.0,82,21.3,12.3,2.4,6.1,0.085,0.272,0.225,0.6459999999999999,0.105,1,3
3253,10562,23.0,77,24.4,12.4,3.4,0.9,0.0969999999999999,0.257,0.28,0.622,0.1689999999999999,2,3
3253,12691,27.0,29,20.8,8.1,4.8,1.8,0.05,0.181,0.25,0.618,0.225,3,3
229,229,28.0,54,14.3,2.7,8.4,-8.3,0.016,0.078,0.244,0.482,0.435,1,8
229,609,29.0,12,7.8,2.8,3.5,-19.7,0.03,0.102,0.235,0.413,0.243,2,8
229,1109,30.0,25,8.9,1.4,3.2,-8.5,0.021,0.062,0.252,0.522,0.3329999999999999,3,8
229,1491,31.0,29,8.9,1.4,5.8,-7.6,0.011,0.055,0.217,0.49,0.367,4,8
229,2140,32.0,74,6.5,1.9,4.0,-4.4,0.025,0.094,0.213,0.493,0.375,5,8
229,2226,33.0,16,3.9,1.4,3.1,-6.3,0.031,0.072,0.17,0.416,0.316,6,8
229,2788,34.0,28,5.2,1.8,2.9,-10.1,0.03,0.103,0.2019999999999999,0.473,0.3329999999999999,7,8
229,3330,35.0,26,1.9,0.7,1.0,-16.0,0.022,0.079,0.159,0.4479999999999999,0.262,8,8
3852,10906,26.0,45,10.0,4.7,7.2,-3.0,0.039,0.126,0.19,0.47,0.347,1,3
3852,11214,27.0,63,10.1,3.4,3.2,-3.0,0.0409999999999999,0.098,0.2239999999999999,0.478,0.209,2,3
3852,11795,28.0,50,3.0,1.8,2.0,-2.0,0.035,0.115,0.175,0.397,0.252,3,3
4029,11119,30.0,48,21.5,5.7,3.9,8.7,0.017,0.161,0.292,0.589,0.205,1,4
4029,11520,31.0,54,23.3,6.6,5.2,11.3,0.026,0.171,0.296,0.598,0.239,2,4
4029,12080,32.0,31,24.3,6.9,5.7,4.2,0.011,0.171,0.3289999999999999,0.5379999999999999,0.286,3,4
4029,12315,33.0,56,23.8,6.1,5.1,4.0,0.025,0.153,0.294,0.588,0.237,4,4
2635,7748,26.0,17,20.7,6.0,0.9,-0.2,0.088,0.126,0.2689999999999999,0.629,0.059,1,3
2635,8434,27.0,72,17.2,7.4,0.7,-2.5,0.113,0.17,0.262,0.5579999999999999,0.044,2,3
2635,8761,28.0,73,20.6,7.8,2.0,-3.7,0.094,0.1669999999999999,0.276,0.562,0.106,3,3
1123,2541,26.0,15,6.2,3.6,1.1,-8.3,0.08,0.133,0.178,0.502,0.092,1,4
1123,2870,27.0,47,2.9,2.3,0.3,3.5,0.066,0.151,0.134,0.494,0.033,2,4
1123,3088,28.0,71,4.9,3.9,0.4,-2.6,0.081,0.178,0.144,0.521,0.037,3,4
1123,3758,29.0,51,2.4,2.1,0.2,-6.1,0.071,0.185,0.1369999999999999,0.508,0.03,4,4
3141,9285,25.0,78,6.4,3.3,1.6,-0.2,0.054,0.093,0.124,0.506,0.088,1,5
3141,11046,28.0,56,3.3,2.7,0.6,0.8,0.032,0.123,0.1009999999999999,0.477,0.055,2,5
3141,11562,29.0,16,5.7,1.4,1.0,-4.0,0.042,0.078,0.179,0.619,0.128,3,5
3141,12070,30.0,51,5.4,2.2,0.9,-3.7,0.037,0.104,0.142,0.5770000000000001,0.094,4,5
3141,12337,31.0,32,5.7,2.3,0.9,-3.5,0.035,0.109,0.135,0.5660000000000001,0.071,5,5
382,382,24.0,83,15.0,4.5,2.7,-6.5,0.036,0.12,0.221,0.53,0.147,1,6
382,454,25.0,82,21.5,5.3,4.9,-6.7,0.048,0.096,0.256,0.522,0.222,2,6
382,1268,26.0,50,20.2,5.3,4.4,-2.4,0.037,0.106,0.242,0.517,0.193,3,6
382,1320,27.0,82,22.6,6.3,5.3,0.0,0.038,0.121,0.252,0.522,0.213,4,6
382,1839,28.0,82,21.5,5.2,4.4,5.5,0.036,0.1,0.249,0.521,0.18,5,6
382,2240,29.0,69,20.6,5.2,3.3,3.9,0.036,0.109,0.239,0.532,0.138,6,6
3036,8901,20.0,80,6.1,3.7,0.7,-0.9,0.048,0.203,0.183,0.517,0.072,1,4
3036,9225,21.0,71,6.2,3.3,1.0,0.9,0.047,0.178,0.214,0.4639999999999999,0.098,2,4
3036,9700,22.0,73,9.9,4.8,1.2,-0.2,0.039,0.215,0.205,0.591,0.105,3,4
3036,10489,23.0,64,8.5,3.8,1.4,0.0,0.036,0.172,0.2289999999999999,0.5,0.1159999999999999,4,4
1657,4255,21.0,29,2.3,2.3,0.1,-9.6,0.084,0.217,0.159,0.434,0.02,1,3
1657,4520,22.0,21,2.0,2.0,0.1,-9.6,0.085,0.25,0.17,0.411,0.03,2,3
1657,5058,23.0,79,8.3,4.4,0.7,-0.7,0.093,0.1669999999999999,0.1989999999999999,0.564,0.067,3,3
409,409,26.0,82,7.6,5.5,1.9,4.0,0.092,0.152,0.129,0.602,0.113,1,6
409,739,27.0,82,9.5,7.8,2.6,-0.4,0.1009999999999999,0.154,0.135,0.575,0.122,2,6
409,999,28.0,31,6.5,5.4,1.8,-0.5,0.073,0.155,0.136,0.535,0.111,3,6
409,1631,29.0,82,6.0,6.4,3.0,6.0,0.0969999999999999,0.148,0.1,0.597,0.148,4,6
409,1954,30.0,80,7.3,7.7,2.8,4.1,0.092,0.183,0.107,0.623,0.128,5,6
409,2620,31.0,83,4.5,4.4,1.5,2.1,0.088,0.128,0.104,0.547,0.0969999999999999,6,6
1418,3504,21.0,57,5.0,1.3,1.3,-6.6,0.035,0.08,0.2239999999999999,0.433,0.196,1,4
1418,4242,23.0,58,12.1,2.5,4.0,-5.0,0.022,0.091,0.2289999999999999,0.518,0.259,2,4
1418,4628,24.0,68,17.3,4.8,6.1,-3.8,0.026,0.132,0.241,0.519,0.266,3,4
1418,5312,25.0,66,17.2,3.5,6.3,-7.1,0.018,0.0969999999999999,0.225,0.5660000000000001,0.299,4,4
732,1292,20.0,50,9.1,3.8,1.5,1.1,0.093,0.126,0.246,0.474,0.15,1,6
732,1421,21.0,82,15.0,4.3,2.5,-8.6,0.049,0.1159999999999999,0.2739999999999999,0.467,0.162,2,6
732,5134,29.0,68,12.2,3.4,2.7,-3.8,0.021,0.1119999999999999,0.22,0.4679999999999999,0.146,3,6
732,5386,30.0,55,11.6,2.9,2.2,-4.7,0.012,0.114,0.209,0.515,0.13,4,6
732,6100,31.0,45,9.1,3.2,3.0,-3.3,0.023,0.124,0.206,0.472,0.196,5,6
732,6741,33.0,9,1.3,0.6,0.8,-25.8,0.01,0.039,0.151,0.262,0.13,6,6
4041,11133,29.0,70,12.4,6.6,1.3,0.9,0.027,0.18,0.1689999999999999,0.5589999999999999,0.059,1,4
4041,11501,30.0,70,8.5,6.7,1.7,4.8,0.026,0.183,0.114,0.5529999999999999,0.066,2,4
4041,12072,31.0,71,8.5,5.5,1.3,0.6,0.03,0.1669999999999999,0.134,0.5720000000000001,0.066,3,4
4041,12340,32.0,48,6.0,3.5,1.2,-1.0,0.038,0.1639999999999999,0.149,0.584,0.105,4,4
4083,11261,20.0,67,9.6,3.1,1.9,-8.7,0.031,0.066,0.142,0.514,0.086,1,3
4083,11848,21.0,67,8.8,3.0,1.8,3.1,0.037,0.065,0.123,0.589,0.083,2,3
4083,12533,22.0,76,6.4,2.5,1.1,5.4,0.033,0.085,0.1169999999999999,0.614,0.07,3,3
1437,3568,20.0,67,4.1,2.9,0.6,-12.2,0.093,0.184,0.201,0.419,0.095,1,13
1437,4162,21.0,62,3.0,2.5,0.5,-10.5,0.102,0.1969999999999999,0.192,0.406,0.09,2,13
1437,4816,22.0,60,3.8,3.1,0.3,-2.0,0.129,0.1969999999999999,0.172,0.516,0.043,3,13
1437,5171,23.0,70,5.7,3.7,0.4,-1.6,0.108,0.217,0.2189999999999999,0.512,0.053,4,13
1437,5403,24.0,29,3.9,2.4,0.3,-0.6,0.105,0.205,0.206,0.513,0.062,5,13
1437,6143,25.0,69,7.1,5.5,0.5,-8.1,0.1159999999999999,0.262,0.211,0.495,0.046,6,13
1437,6299,26.0,74,10.0,10.4,1.1,-5.3,0.125,0.322,0.173,0.555,0.069,7,13
1437,6761,27.0,62,13.8,11.0,1.5,-5.1,0.126,0.242,0.193,0.539,0.073,8,13
1437,7602,28.0,65,5.8,5.6,0.5,-3.7,0.125,0.235,0.1639999999999999,0.515,0.043,9,13
1437,8023,29.0,69,8.4,5.9,1.0,-7.3,0.102,0.239,0.192,0.552,0.087,10,13
1437,8352,30.0,64,8.0,6.5,0.9,-1.6,0.099,0.249,0.184,0.512,0.068,11,13
1437,8964,31.0,53,6.5,4.1,0.7,-5.2,0.073,0.216,0.192,0.517,0.068,12,13
1437,9317,32.0,56,4.6,3.7,0.5,-4.4,0.095,0.245,0.18,0.514,0.07,13,13
1486,3721,20.0,68,6.8,1.5,3.3,-7.5,0.009,0.079,0.211,0.471,0.28,1,3
1486,4025,21.0,68,9.5,1.8,3.6,-12.2,0.0139999999999999,0.075,0.222,0.491,0.273,2,3
1486,4675,22.0,78,6.1,1.4,2.8,-4.2,0.013,0.07,0.175,0.4579999999999999,0.223,3,3
2097,5630,25.0,63,3.8,4.5,0.2,-1.2,0.131,0.261,0.135,0.578,0.032,1,11
2097,6082,26.0,81,3.6,4.2,0.2,4.2,0.109,0.24,0.129,0.563,0.024,2,11
2097,6604,27.0,80,10.2,7.9,0.9,1.4,0.085,0.27,0.175,0.594,0.057,3,11
2097,7069,28.0,66,15.4,10.0,0.9,1.9,0.1009999999999999,0.247,0.207,0.578,0.045,4,11
2097,7511,29.0,61,11.1,8.5,1.2,-6.2,0.077,0.243,0.174,0.5429999999999999,0.063,5,11
2097,7993,30.0,81,13.2,9.5,1.7,4.8,0.086,0.24,0.18,0.568,0.08,6,11
2097,8174,31.0,82,12.2,8.7,1.2,6.0,0.084,0.237,0.175,0.5870000000000001,0.062,7,11
2097,9055,32.0,75,13.5,9.9,1.4,0.8,0.107,0.252,0.188,0.5920000000000001,0.072,8,11
2097,9100,33.0,82,10.8,10.4,1.5,2.8,0.104,0.2689999999999999,0.147,0.593,0.065,9,11
2097,9583,34.0,82,8.4,7.6,1.8,2.1,0.089,0.213,0.153,0.546,0.103,10,11
2097,10615,35.0,47,5.0,5.6,1.4,-6.5,0.089,0.253,0.148,0.562,0.123,11,11
3039,8919,22.0,66,7.0,5.3,0.6,-2.7,0.105,0.166,0.133,0.588,0.038,1,7
3039,9234,23.0,75,8.1,4.5,1.1,-6.3,0.069,0.2,0.1989999999999999,0.5579999999999999,0.093,2,7
3039,9739,24.0,73,12.8,7.0,2.4,-7.8,0.064,0.1969999999999999,0.215,0.529,0.135,3,7
3039,10452,25.0,81,11.9,8.4,2.4,1.2,0.074,0.213,0.173,0.5660000000000001,0.121,4,7
3039,11020,26.0,54,7.2,5.8,1.3,-5.5,0.072,0.2019999999999999,0.144,0.589,0.098,5,7
3039,11474,27.0,53,5.3,4.5,0.7,9.4,0.073,0.175,0.12,0.647,0.053,6,7
3039,11731,28.0,20,1.7,2.0,0.5,7.2,0.064,0.144,0.099,0.474,0.074,7,7
2268,6384,34.0,72,16.8,2.6,5.4,2.8,0.013,0.081,0.225,0.617,0.266,1,4
2268,6935,35.0,20,15.0,2.5,4.0,5.8,0.008,0.088,0.231,0.5539999999999999,0.21,2,4
2268,7285,36.0,22,8.4,1.5,2.2,4.5,0.006,0.095,0.2,0.601,0.168,3,4
2268,7764,37.0,19,3.8,1.5,2.2,-7.2,0.0139999999999999,0.098,0.153,0.427,0.196,4,4
4141,11468,20.0,42,3.2,1.5,0.2,-10.5,0.034,0.129,0.126,0.615,0.037,1,3
4141,11721,21.0,41,6.6,3.6,0.4,-3.2,0.077,0.141,0.146,0.629,0.037,2,3
4141,12412,22.0,53,5.2,2.6,0.3,-5.9,0.087,0.099,0.149,0.62,0.04,3,3
1009,2206,26.0,78,13.5,7.4,1.1,-1.9,0.078,0.185,0.1989999999999999,0.5329999999999999,0.059,1,7
1009,2745,27.0,69,9.3,4.8,0.8,7.7,0.085,0.142,0.168,0.578,0.05,2,7
1009,3474,28.0,17,7.8,4.6,1.4,10.7,0.1,0.161,0.19,0.509,0.115,3,7
1009,3702,29.0,80,11.1,6.9,1.2,2.7,0.081,0.205,0.1669999999999999,0.5870000000000001,0.069,4,7
1009,4179,30.0,82,7.8,5.0,1.4,-1.4,0.048,0.1889999999999999,0.146,0.546,0.087,5,7
1009,4549,31.0,27,3.7,2.6,0.3,-17.2,0.081,0.17,0.172,0.441,0.038,6,7
1009,5335,32.0,39,1.7,1.7,0.2,-5.7,0.111,0.145,0.127,0.469,0.033,7,7
3839,10888,25.0,63,18.2,3.4,7.5,-4.5,0.018,0.078,0.243,0.537,0.345,1,4
3839,11194,26.0,55,14.8,2.7,5.4,2.1,0.013,0.075,0.211,0.552,0.272,2,4
3839,11776,27.0,76,11.9,2.3,4.2,0.3,0.017,0.064,0.191,0.514,0.21,3,4
3839,12482,28.0,73,7.4,1.7,2.7,-6.2,0.013,0.081,0.165,0.552,0.207,4,4
1979,5231,21.0,73,5.6,4.4,0.4,-7.0,0.105,0.192,0.153,0.563,0.037,1,4
1979,5535,22.0,33,2.4,2.4,0.4,-3.3,0.1119999999999999,0.151,0.1369999999999999,0.465,0.054,2,4
1979,5819,23.0,20,2.6,2.3,0.1,-3.8,0.098,0.129,0.152,0.4529999999999999,0.0069999999999999,3,4
1979,7126,25.0,11,3.6,2.3,0.5,12.9,0.1369999999999999,0.124,0.161,0.722,0.074,4,4
225,225,38.0,22,2.5,2.4,0.3,-0.1,0.091,0.192,0.1639999999999999,0.44,0.049,1,3
225,514,39.0,59,2.4,3.3,0.3,5.5,0.108,0.207,0.118,0.49,0.034,2,3
225,1135,40.0,16,0.8,1.4,0.1,-12.2,0.061,0.17,0.099,0.302,0.024,3,3
2280,6425,22.0,80,7.1,7.2,0.5,-2.7,0.122,0.206,0.118,0.648,0.031,1,13
2280,6884,23.0,66,7.4,8.3,0.3,5.4,0.132,0.22,0.119,0.626,0.0139999999999999,2,13
2280,7328,24.0,82,8.8,7.2,0.3,7.3,0.129,0.2319999999999999,0.16,0.606,0.02,3,13
2280,7824,25.0,82,10.4,13.6,0.9,9.2,0.133,0.289,0.123,0.63,0.036,4,13
2280,8446,26.0,82,11.5,15.0,0.7,11.2,0.162,0.3229999999999999,0.135,0.638,0.03,5,13
2280,8796,27.0,77,12.7,13.8,1.2,10.2,0.115,0.321,0.154,0.628,0.051,6,13
2280,9362,28.0,81,12.7,13.8,1.2,9.7,0.136,0.3429999999999999,0.153,0.6729999999999999,0.054,7,13
2280,9885,29.0,77,12.0,15.2,1.5,-2.4,0.132,0.3389999999999999,0.151,0.648,0.074,8,13
2280,10307,30.0,69,11.0,13.1,2.3,-5.1,0.105,0.315,0.148,0.674,0.119,9,13
2280,10950,31.0,56,8.3,10.0,1.9,-1.8,0.105,0.293,0.136,0.682,0.132,10,13
2280,11375,32.0,57,7.5,7.5,1.6,-1.9,0.0969999999999999,0.231,0.128,0.736,0.099,11,13
2280,11979,33.0,48,4.3,5.5,0.4,-10.8,0.127,0.262,0.132,0.6409999999999999,0.051,12,13
2280,12510,34.0,39,5.1,5.2,0.9,-8.4,0.094,0.252,0.134,0.731,0.084,13,13
1864,4859,23.0,6,1.3,0.3,0.0,-5.6,0.071,0.067,0.142,0.667,0.0,1,3
1864,5187,24.0,27,1.5,0.3,0.1,-22.7,0.008,0.079,0.174,0.457,0.0279999999999999,2,3
1864,5358,25.0,12,3.1,1.2,0.3,-16.4,0.009,0.146,0.261,0.358,0.067,3,3
672,1115,22.0,48,8.4,3.0,1.5,1.3,0.045,0.108,0.195,0.496,0.115,1,4
672,1516,23.0,74,11.9,3.7,1.4,3.3,0.046,0.124,0.213,0.56,0.099,2,4
672,2161,24.0,75,20.4,5.8,2.2,5.7,0.036,0.124,0.223,0.5760000000000001,0.094,3,4
672,2211,25.0,71,21.2,5.3,2.5,7.5,0.03,0.12,0.2339999999999999,0.5920000000000001,0.106,4,4
3136,9260,26.0,75,11.1,4.1,9.1,-1.0,0.032,0.1119999999999999,0.174,0.539,0.385,1,3
3136,9764,27.0,77,13.1,4.6,5.3,4.7,0.02,0.139,0.222,0.537,0.283,2,3
3136,10423,28.0,68,12.7,3.6,6.1,6.3,0.017,0.107,0.221,0.52,0.313,3,3
3710,10726,24.0,31,6.4,3.1,0.7,-1.7,0.021,0.154,0.171,0.506,0.071,1,3
3710,11625,25.0,35,4.5,2.2,0.5,15.6,0.052,0.159,0.1989999999999999,0.551,0.071,2,3
3710,12177,26.0,30,5.7,1.8,0.7,-6.2,0.035,0.086,0.18,0.484,0.072,3,3
3214,9524,21.0,81,5.9,3.6,1.0,0.2,0.032,0.1639999999999999,0.158,0.469,0.073,1,5
3214,10215,23.0,74,14.1,9.3,2.9,5.2,0.099,0.2689999999999999,0.226,0.63,0.18,2,5
3214,10883,24.0,62,18.5,12.4,5.0,3.1,0.089,0.262,0.2289999999999999,0.586,0.215,3,5
3214,11199,25.0,62,20.3,12.0,6.7,-1.9,0.066,0.259,0.239,0.601,0.283,4,5
3214,11779,26.0,62,18.9,12.1,5.2,-0.6,0.092,0.264,0.221,0.637,0.239,5,5
2259,6334,25.0,14,2.4,2.3,0.2,-21.3,0.092,0.175,0.129,0.5539999999999999,0.037,1,3
2259,6944,26.0,27,2.0,1.5,0.1,-11.1,0.0969999999999999,0.159,0.161,0.557,0.017,2,3
2259,7291,27.0,30,3.9,2.0,0.3,-4.1,0.085,0.153,0.166,0.65,0.042,3,3
162,162,27.0,61,3.6,1.1,1.7,-1.3,0.031,0.085,0.172,0.514,0.258,1,7
162,828,28.0,23,2.7,0.6,1.6,-8.7,0.009,0.052,0.15,0.4429999999999999,0.233,2,7
162,888,29.0,24,3.8,0.9,1.0,-5.1,0.0279999999999999,0.065,0.198,0.496,0.174,3,7
162,1745,30.0,48,3.2,0.7,1.1,-2.9,0.035,0.05,0.185,0.466,0.205,4,7
162,1997,31.0,21,6.0,1.9,3.4,-9.5,0.009,0.0819999999999999,0.168,0.428,0.246,5,7
162,2419,32.0,18,2.2,0.7,0.7,-1.0,0.009,0.099,0.207,0.414,0.1669999999999999,6,7
162,3241,34.0,61,3.7,1.4,2.3,-5.9,0.019,0.075,0.139,0.433,0.215,7,7
1562,3933,26.0,67,7.4,2.6,1.4,2.9,0.034,0.1369999999999999,0.1939999999999999,0.53,0.127,1,3
1562,4411,27.0,81,7.5,2.6,1.3,-4.0,0.049,0.096,0.193,0.493,0.108,2,3
1562,4771,28.0,58,11.6,4.3,2.6,-0.8,0.038,0.138,0.196,0.5379999999999999,0.143,3,3
1532,3844,22.0,82,15.1,2.6,2.0,4.0,0.031,0.086,0.3,0.526,0.165,1,10
1532,4269,23.0,80,16.9,2.7,3.0,1.6,0.02,0.079,0.262,0.531,0.17,2,10
1532,4531,24.0,82,21.4,3.1,3.6,5.6,0.015,0.092,0.29,0.5720000000000001,0.1939999999999999,3,10
1532,5017,25.0,72,18.6,3.1,3.0,-6.5,0.018,0.092,0.256,0.5579999999999999,0.168,4,10
1532,5712,26.0,82,20.7,3.5,3.4,-1.1,0.02,0.087,0.248,0.573,0.156,5,10
1532,5906,27.0,62,13.8,1.9,2.7,-7.5,0.018,0.07,0.246,0.534,0.1669999999999999,6,10
1532,6544,28.0,82,11.2,2.4,2.1,-3.5,0.022,0.094,0.212,0.5479999999999999,0.129,7,10
1532,7031,29.0,52,12.5,2.3,2.4,-8.3,0.012,0.099,0.233,0.5489999999999999,0.172,8,10
1532,7311,30.0,75,11.2,1.7,1.9,-15.4,0.013,0.087,0.276,0.515,0.18,9,10
1532,7791,31.0,19,5.2,1.4,1.1,2.5,0.011,0.095,0.221,0.422,0.122,10,10
1525,3824,23.0,38,3.1,1.1,1.8,2.1,0.026,0.068,0.15,0.446,0.2269999999999999,1,4
1525,4316,24.0,19,4.6,1.3,2.7,-4.7,0.032,0.071,0.188,0.3979999999999999,0.28,2,4
1525,4495,25.0,6,1.3,0.8,1.2,-1.1,0.042,0.174,0.18,0.5,0.368,3,4
1525,5049,26.0,4,1.5,0.3,1.8,-32.1,0.0,0.048,0.122,0.51,0.583,4,4
535,698,23.0,26,2.9,1.7,0.3,-3.1,0.047,0.1689999999999999,0.1939999999999999,0.412,0.052,1,3
535,988,24.0,27,3.4,1.7,0.4,-12.5,0.071,0.152,0.208,0.54,0.075,2,3
535,1653,25.0,81,10.3,6.4,1.1,8.2,0.087,0.222,0.212,0.5529999999999999,0.078,3,3
1687,4330,30.0,82,20.5,9.3,1.9,2.5,0.057,0.217,0.236,0.518,0.083,1,9
1687,4516,31.0,70,19.8,8.0,1.9,0.3,0.0559999999999999,0.192,0.226,0.545,0.084,2,9
1687,5005,32.0,79,21.4,10.2,1.5,2.1,0.078,0.2339999999999999,0.256,0.525,0.07,3,9
1687,5775,33.0,81,22.2,8.9,1.9,-9.0,0.071,0.205,0.258,0.5489999999999999,0.09,4,9
1687,5914,34.0,66,18.7,8.4,1.3,0.7,0.064,0.201,0.237,0.529,0.0579999999999999,5,9
1687,6530,35.0,56,18.0,6.7,1.7,-10.6,0.05,0.186,0.255,0.516,0.092,6,9
1687,6982,36.0,65,17.2,6.3,2.0,-7.8,0.061,0.158,0.258,0.481,0.11,7,9
1687,7300,37.0,76,9.4,4.8,0.7,2.3,0.075,0.1669999999999999,0.188,0.561,0.051,8,9
1687,7778,38.0,22,3.8,2.5,0.3,11.0,0.038,0.204,0.203,0.408,0.047,9,9
1343,3287,24.0,73,6.8,4.3,1.3,-10.2,0.066,0.139,0.145,0.499,0.087,1,11
1343,3587,25.0,74,9.6,3.1,1.8,-7.2,0.046,0.103,0.218,0.465,0.124,2,11
1343,4147,26.0,72,8.6,3.5,1.8,-5.5,0.034,0.123,0.174,0.497,0.1169999999999999,3,11
1343,4876,27.0,59,5.1,1.6,1.0,2.6,0.021,0.095,0.151,0.546,0.094,4,11
1343,5214,28.0,82,8.7,3.2,1.3,7.4,0.023,0.111,0.144,0.5589999999999999,0.071,5,11
1343,5408,29.0,65,5.6,3.1,1.0,3.5,0.027,0.153,0.138,0.521,0.077,6,11
1343,6188,30.0,79,4.4,2.2,1.2,1.9,0.02,0.111,0.11,0.542,0.086,7,11
1343,6287,31.0,82,4.4,1.8,1.2,5.7,0.016,0.105,0.115,0.5589999999999999,0.098,8,11
1343,6780,32.0,5,4.2,2.2,0.6,-19.7,0.059,0.081,0.135,0.4529999999999999,0.0579999999999999,9,11
1343,7566,33.0,74,4.2,1.6,1.0,-0.2,0.013,0.086,0.113,0.5329999999999999,0.084,10,11
1343,8004,34.0,6,2.0,0.5,0.5,-9.2,0.0,0.07,0.065,0.82,0.088,11,11
3623,10581,22.0,43,4.8,2.0,0.6,-9.8,0.035,0.142,0.21,0.5329999999999999,0.084,1,5
3623,11138,23.0,45,8.7,4.9,1.2,-4.2,0.063,0.2019999999999999,0.179,0.638,0.1,2,5
3623,11642,24.0,45,6.9,3.2,1.1,-7.9,0.035,0.149,0.178,0.58,0.107,3,5
3623,12073,25.0,63,9.0,3.7,1.4,-7.2,0.0409999999999999,0.19,0.2239999999999999,0.623,0.151,4,5
3623,12354,26.0,57,10.5,4.5,1.5,-1.1,0.06,0.172,0.201,0.63,0.115,5,5
1772,4576,22.0,68,4.9,4.3,0.6,1.2,0.104,0.211,0.154,0.531,0.071,1,5
1772,5316,23.0,65,3.4,3.3,0.6,-4.6,0.096,0.162,0.126,0.492,0.066,2,5
1772,5660,24.0,53,5.0,3.8,0.6,3.7,0.13,0.172,0.144,0.585,0.068,3,5
