PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2474,8134,29.0,68,8.9,5.5,7.9,-1.2,0.039,0.161,0.1939999999999999,0.4479999999999999,0.3929999999999999,4,8
2474,8882,30.0,72,11.9,6.0,11.7,-3.4,0.033,0.15,0.187,0.506,0.473,5,8
2474,9272,31.0,69,7.8,5.1,6.7,-2.1,0.043,0.1669999999999999,0.177,0.461,0.361,6,8
2474,9774,32.0,65,8.3,4.0,8.2,0.8,0.018,0.124,0.1639999999999999,0.522,0.406,7,8
2474,10415,33.0,46,9.2,5.3,8.0,-8.6,0.023,0.142,0.172,0.473,0.36,8,8
4050,11145,20.0,30,9.0,4.1,1.2,0.7,0.06,0.176,0.2339999999999999,0.505,0.106,1,4
4050,11651,21.0,70,11.2,4.6,1.0,-9.7,0.054,0.173,0.218,0.599,0.088,2,4
4050,12050,22.0,77,8.3,3.9,0.9,-2.4,0.074,0.161,0.209,0.588,0.091,3,4
4050,12346,23.0,68,11.5,4.9,1.1,-4.2,0.0579999999999999,0.205,0.242,0.617,0.098,4,4
277,277,25.0,73,6.4,1.3,2.2,-0.5,0.016,0.088,0.233,0.524,0.261,1,3
277,588,26.0,77,6.4,1.4,2.5,-7.2,0.017,0.07,0.1889999999999999,0.494,0.233,2,3
277,1184,27.0,26,3.2,0.9,1.0,-12.6,0.027,0.067,0.165,0.471,0.171,3,3
3237,9585,20.0,63,6.7,1.0,1.4,-11.8,0.008,0.069,0.241,0.477,0.178,1,6
3237,10612,21.0,73,8.9,1.9,1.6,-2.7,0.012,0.095,0.236,0.518,0.143,2,6
3237,11099,22.0,55,10.3,2.9,2.1,-10.5,0.021,0.108,0.22,0.53,0.168,3,6
3237,11677,23.0,42,11.7,2.4,2.1,0.8,0.015,0.096,0.2269999999999999,0.569,0.155,4,6
3237,12148,24.0,76,13.8,3.4,2.9,0.3,0.017,0.099,0.195,0.597,0.144,5,6
3237,12724,25.0,77,13.5,2.6,3.9,1.0,0.019,0.0969999999999999,0.247,0.5870000000000001,0.258,6,6
778,1444,37.0,68,9.4,2.8,3.3,13.0,0.018,0.111,0.183,0.596,0.2269999999999999,1,3
778,2090,38.0,80,7.2,2.5,3.1,13.3,0.017,0.1119999999999999,0.1669999999999999,0.583,0.248,2,3
778,2345,39.0,72,5.5,2.3,2.8,14.0,0.011,0.125,0.156,0.5579999999999999,0.25,3,3
2078,5552,25.0,66,4.6,1.9,1.1,4.9,0.036,0.106,0.155,0.51,0.107,1,5
2078,5801,26.0,71,3.7,1.6,0.8,-15.5,0.015,0.131,0.178,0.422,0.105,2,5
2078,6477,27.0,31,2.5,1.0,0.5,-8.6,0.003,0.102,0.119,0.497,0.072,3,5
2078,7140,28.0,45,2.7,1.6,0.4,0.9,0.009,0.147,0.143,0.456,0.0579999999999999,4,5
2078,7254,29.0,39,2.6,1.4,0.8,-3.6,0.015,0.1119999999999999,0.118,0.423,0.093,5,5
3862,10916,23.0,59,8.5,3.9,1.1,-0.5,0.049,0.115,0.135,0.62,0.068,1,3
3862,11786,25.0,51,5.6,3.3,0.6,2.7,0.068,0.121,0.119,0.633,0.043,2,3
3862,12475,26.0,64,5.0,2.4,0.5,6.7,0.069,0.098,0.138,0.597,0.052,3,3
2676,7864,23.0,59,8.0,3.7,1.6,-3.3,0.035,0.145,0.159,0.5479999999999999,0.104,1,4
2676,8138,24.0,52,6.4,2.8,1.8,-7.4,0.011,0.123,0.143,0.473,0.113,2,4
2676,8851,25.0,36,4.2,3.4,0.6,-0.9,0.046,0.2289999999999999,0.176,0.44,0.07,3,4
2676,9307,26.0,16,1.6,1.1,0.5,2.6,0.01,0.168,0.147,0.408,0.1159999999999999,4,4
332,332,34.0,75,11.2,7.5,0.9,0.9,0.092,0.241,0.22,0.515,0.064,1,10
332,499,35.0,81,16.1,8.4,1.0,-1.9,0.109,0.209,0.244,0.555,0.0579999999999999,2,10
332,1223,36.0,42,12.0,8.3,1.6,-3.6,0.102,0.231,0.228,0.489,0.107,3,10
332,1410,37.0,79,7.6,6.1,0.6,-2.1,0.129,0.1969999999999999,0.1969999999999999,0.471,0.05,4,10
332,1885,38.0,78,9.3,6.8,0.6,-6.6,0.104,0.217,0.207,0.478,0.048,5,10
332,2448,39.0,52,6.1,5.8,0.3,-6.7,0.129,0.264,0.193,0.489,0.031,6,10
332,2715,40.0,71,4.2,3.2,0.3,-6.0,0.1159999999999999,0.206,0.196,0.506,0.051,7,10
332,3436,41.0,48,3.4,2.0,0.2,-0.9,0.108,0.182,0.244,0.491,0.059,8,10
332,3574,42.0,29,3.0,2.6,0.3,-15.5,0.091,0.1639999999999999,0.151,0.434,0.043,9,10
332,4844,44.0,5,2.4,1.6,0.2,11.9,0.063,0.222,0.184,0.432,0.034,10,10
1449,3605,23.0,10,2.9,0.6,0.3,-23.0,0.039,0.111,0.308,0.489,0.1669999999999999,1,4
1449,4108,24.0,36,2.7,1.1,0.7,-6.0,0.0559999999999999,0.095,0.182,0.482,0.1369999999999999,2,4
1449,4841,25.0,13,3.7,0.8,1.0,-9.6,0.016,0.071,0.182,0.511,0.157,3,4
1449,5122,26.0,14,5.6,2.4,1.2,-2.5,0.036,0.146,0.213,0.4379999999999999,0.134,4,4
532,679,22.0,80,10.2,5.6,1.0,-13.2,0.12,0.182,0.23,0.537,0.081,1,3
532,914,23.0,50,11.0,11.6,0.6,-7.1,0.1669999999999999,0.312,0.179,0.564,0.038,2,3
532,1724,24.0,55,7.6,6.7,0.5,-1.7,0.176,0.3389999999999999,0.2019999999999999,0.602,0.0579999999999999,3,3
1728,4441,25.0,74,20.9,11.7,3.0,2.1,0.113,0.285,0.265,0.588,0.158,1,8
1728,5101,26.0,81,21.1,10.4,2.9,7.2,0.088,0.2789999999999999,0.266,0.581,0.135,2,8
1728,5748,27.0,37,16.2,10.4,2.1,-2.2,0.108,0.282,0.242,0.523,0.11,3,8
1728,6040,28.0,78,19.5,11.2,3.2,4.1,0.0819999999999999,0.302,0.249,0.599,0.155,4,8
1728,6375,29.0,59,17.5,9.6,2.5,6.5,0.086,0.27,0.27,0.542,0.1369999999999999,5,8
1728,6976,30.0,66,15.0,8.5,1.9,5.8,0.068,0.259,0.237,0.5489999999999999,0.1119999999999999,6,8
1728,7276,31.0,79,16.2,9.8,2.3,-2.7,0.077,0.273,0.258,0.51,0.132,7,8
1728,7754,32.0,76,13.7,8.3,1.6,-1.5,0.072,0.27,0.259,0.489,0.105,8,8
3130,9232,23.0,72,8.2,7.0,1.3,-2.8,0.142,0.263,0.2019999999999999,0.564,0.1159999999999999,1,3
3130,9737,24.0,48,5.1,3.8,0.7,0.1,0.115,0.248,0.203,0.604,0.109,2,3
3130,10453,25.0,58,7.3,5.4,1.0,-6.2,0.13,0.24,0.206,0.5870000000000001,0.1119999999999999,3,3
1734,4466,22.0,80,8.0,5.5,1.1,0.5,0.0969999999999999,0.185,0.1889999999999999,0.492,0.081,1,7
1734,4944,23.0,70,7.2,6.1,0.8,-8.7,0.085,0.1969999999999999,0.175,0.456,0.055,2,7
1734,5460,24.0,61,5.5,4.3,0.6,-4.0,0.096,0.203,0.162,0.5329999999999999,0.054,3,7
1734,6063,25.0,32,6.7,4.7,1.5,-9.3,0.074,0.178,0.161,0.497,0.105,4,7
1734,6418,26.0,69,8.8,5.2,1.5,-6.7,0.085,0.146,0.1989999999999999,0.482,0.099,5,7
1734,6876,27.0,29,4.6,3.3,0.6,-5.9,0.079,0.143,0.171,0.4579999999999999,0.062,6,7
1734,7365,28.0,1,0.0,1.0,0.0,-29.3,0.0,0.25,0.253,0.0,0.0,7,7
1429,3550,21.0,75,10.0,5.3,1.0,1.4,0.098,0.15,0.19,0.547,0.067,1,6
1429,4236,22.0,80,13.5,6.4,1.1,5.3,0.086,0.16,0.215,0.541,0.063,2,6
1429,5294,24.0,45,6.6,4.4,0.6,-4.9,0.049,0.2239999999999999,0.214,0.451,0.0559999999999999,3,6
1429,5673,25.0,46,9.7,5.5,0.6,-6.4,0.084,0.17,0.1889999999999999,0.504,0.043,4,6
1429,5881,26.0,76,8.4,5.0,0.7,3.0,0.09,0.158,0.171,0.527,0.046,5,6
1429,6638,27.0,71,8.1,4.7,0.4,1.6,0.0969999999999999,0.158,0.1689999999999999,0.557,0.027,6,6
1044,2311,21.0,61,6.7,3.8,1.3,3.3,0.044,0.175,0.172,0.528,0.1,1,6
1044,2809,22.0,72,10.1,4.5,1.3,4.7,0.046,0.151,0.1989999999999999,0.508,0.086,2,6
1044,3352,23.0,77,12.0,5.3,1.8,0.3,0.053,0.15,0.1939999999999999,0.5329999999999999,0.102,3,6
1044,3669,24.0,63,11.8,4.6,1.4,8.2,0.036,0.155,0.191,0.534,0.076,4,6
1044,4085,25.0,77,9.8,4.6,1.8,-2.9,0.038,0.177,0.179,0.545,0.1119999999999999,5,6
1044,4666,26.0,55,6.6,3.3,1.2,-6.3,0.062,0.152,0.1889999999999999,0.518,0.113,6,6
2033,5390,28.0,78,9.0,3.3,1.8,4.4,0.023,0.139,0.17,0.5720000000000001,0.1159999999999999,1,12
2033,6106,29.0,52,7.2,2.1,1.7,9.5,0.013,0.12,0.16,0.62,0.1369999999999999,2,12
2033,6302,30.0,82,8.3,1.8,1.5,8.6,0.009,0.096,0.182,0.5720000000000001,0.121,3,12
2033,6732,31.0,65,8.1,2.4,1.7,10.2,0.019,0.1009999999999999,0.151,0.6,0.119,4,12
2033,7598,32.0,74,10.9,4.0,2.0,4.4,0.012,0.13,0.145,0.637,0.094,5,12
2033,8024,33.0,71,12.0,4.0,2.9,2.9,0.011,0.124,0.141,0.653,0.127,6,12
2033,8512,34.0,75,12.1,4.1,2.6,10.9,0.008,0.131,0.143,0.6990000000000001,0.111,7,12
2033,8967,35.0,80,9.2,3.3,2.1,6.3,0.006,0.108,0.135,0.5770000000000001,0.095,8,12
2033,9190,36.0,67,10.1,2.8,1.6,-4.9,0.005,0.114,0.151,0.635,0.093,9,12
2033,9684,37.0,73,9.2,2.3,1.2,7.8,0.006,0.093,0.154,0.652,0.079,10,12
2033,10519,38.0,70,8.6,2.3,1.2,3.6,0.006,0.105,0.174,0.5820000000000001,0.088,11,12
2033,10743,39.0,58,6.7,2.1,1.2,5.4,0.0139999999999999,0.091,0.145,0.62,0.092,12,12
2147,5825,21.0,10,2.6,0.2,0.5,-26.6,0.031,0.043,0.345,0.48,0.25,1,9
2147,6652,22.0,64,5.5,0.8,1.7,-7.4,0.027,0.053,0.24,0.506,0.261,2,9
2147,7054,23.0,16,10.3,1.8,2.4,9.5,0.018,0.102,0.2769999999999999,0.604,0.244,3,9
2147,7237,24.0,58,5.1,0.9,1.1,2.2,0.017,0.07,0.1989999999999999,0.59,0.147,4,9
2147,8051,25.0,81,10.2,2.1,1.8,10.8,0.026,0.095,0.225,0.588,0.157,5,9
2147,8108,26.0,51,6.9,1.5,1.7,9.0,0.0279999999999999,0.072,0.213,0.496,0.172,6,9
2147,8874,27.0,81,8.5,2.0,2.8,12.2,0.019,0.087,0.193,0.541,0.1969999999999999,7,9
2147,9282,28.0,80,9.5,1.8,3.5,12.0,0.015,0.074,0.1889999999999999,0.578,0.236,8,9
2147,9783,29.0,82,10.0,1.9,2.8,2.6,0.012,0.061,0.172,0.5579999999999999,0.158,9,9
2045,5449,22.0,7,8.9,4.6,0.9,-0.2,0.093,0.204,0.204,0.556,0.07,1,3
2045,6075,23.0,12,4.9,1.9,0.3,3.5,0.123,0.148,0.203,0.65,0.069,2,3
2045,6349,24.0,47,5.7,3.4,0.4,-2.7,0.077,0.1989999999999999,0.182,0.542,0.051,3,3
86,86,22.0,41,3.7,5.2,0.6,-12.2,0.133,0.253,0.15,0.405,0.065,1,4
86,761,23.0,45,2.3,2.8,0.4,0.3,0.113,0.218,0.125,0.472,0.054,2,4
86,1233,24.0,28,6.3,10.3,0.9,-0.5,0.139,0.253,0.1009999999999999,0.552,0.042,3,4
86,1686,25.0,81,5.7,9.3,0.8,-1.1,0.126,0.256,0.107,0.477,0.046,4,4
191,191,35.0,75,10.0,1.8,4.3,-7.7,0.016,0.057,0.181,0.516,0.252,1,3
191,842,36.0,66,8.6,1.6,3.5,-0.4,0.015,0.055,0.179,0.491,0.233,2,3
191,887,37.0,45,6.9,1.5,4.2,-2.6,0.0139999999999999,0.052,0.143,0.506,0.255,3,3
2488,7110,27.0,60,6.1,1.5,2.3,-7.2,0.024,0.095,0.226,0.495,0.285,1,3
2488,7251,28.0,59,5.6,1.4,2.6,-1.8,0.015,0.085,0.188,0.488,0.252,2,3
2488,8227,30.0,16,8.4,1.9,2.8,-12.3,0.0069999999999999,0.096,0.2239999999999999,0.479,0.29,3,3
562,767,23.0,45,3.1,0.8,1.9,2.9,0.012,0.086,0.218,0.457,0.315,1,12
562,1005,24.0,19,2.3,0.6,0.6,-20.1,0.012,0.133,0.276,0.542,0.316,2,12
562,1691,25.0,78,3.7,0.8,1.6,-5.1,0.015,0.074,0.201,0.489,0.247,3,12
562,1821,26.0,82,6.1,1.8,3.9,-6.3,0.0139999999999999,0.1,0.171,0.535,0.3429999999999999,4,12
562,2385,27.0,82,6.6,2.0,4.3,-6.8,0.011,0.096,0.149,0.547,0.316,5,12
562,2983,28.0,80,5.9,1.5,2.9,0.0,0.018,0.065,0.151,0.508,0.213,6,12
562,3197,29.0,71,3.8,1.6,2.7,-9.8,0.011,0.094,0.143,0.44,0.256,7,12
562,3877,30.0,71,5.3,1.5,1.9,-5.4,0.0139999999999999,0.08,0.144,0.511,0.1689999999999999,8,12
562,4059,31.0,80,3.4,1.1,1.5,-6.1,0.015,0.073,0.13,0.488,0.182,9,12
562,4735,32.0,64,3.0,1.1,2.0,13.4,0.013,0.087,0.151,0.491,0.27,10,12
562,4982,33.0,74,4.1,1.0,2.1,1.6,0.013,0.063,0.157,0.481,0.2319999999999999,11,12
562,5484,34.0,30,2.2,0.7,1.8,-4.8,0.016,0.073,0.1689999999999999,0.392,0.316,12,12
4015,11103,30.0,62,16.7,5.0,1.4,1.5,0.0289999999999999,0.128,0.216,0.57,0.066,1,4
4015,11680,31.0,57,13.4,4.1,1.0,4.2,0.025,0.133,0.1939999999999999,0.614,0.0559999999999999,2,4
4015,12152,32.0,54,15.4,4.4,2.1,-4.8,0.016,0.129,0.228,0.5489999999999999,0.114,3,4
4015,12707,33.0,65,11.2,4.0,1.8,-0.3,0.017,0.127,0.176,0.534,0.09,4,4
1224,2818,21.0,77,8.4,4.5,0.5,-4.0,0.124,0.196,0.228,0.555,0.0579999999999999,1,3
1224,3661,23.0,46,18.9,9.6,1.9,-3.7,0.103,0.211,0.275,0.511,0.107,2,3
1224,4079,24.0,74,18.0,8.0,1.9,-11.7,0.09,0.195,0.288,0.483,0.111,3,3
658,1078,23.0,20,2.5,2.9,0.1,-4.7,0.139,0.191,0.147,0.517,0.008,1,7
658,1690,24.0,80,7.1,6.9,0.2,-3.4,0.152,0.261,0.184,0.524,0.015,2,7
658,1820,25.0,68,8.6,7.7,0.3,-7.3,0.131,0.255,0.192,0.535,0.021,3,7
658,2384,26.0,71,5.4,6.3,0.2,-3.5,0.1369999999999999,0.257,0.142,0.552,0.019,4,7
658,2972,27.0,16,4.2,4.6,0.1,-4.9,0.1689999999999999,0.187,0.149,0.523,0.013,5,7
658,3196,28.0,62,4.2,4.2,0.1,-5.4,0.129,0.209,0.161,0.532,0.013,6,7
658,3876,29.0,17,2.5,2.0,0.1,0.8,0.095,0.2019999999999999,0.203,0.432,0.011,7,7
309,309,27.0,80,13.5,3.0,2.1,-8.0,0.027,0.09,0.222,0.504,0.114,1,4
309,525,28.0,77,7.7,2.8,1.3,4.2,0.035,0.126,0.187,0.505,0.108,2,4
309,1308,29.0,31,8.1,3.0,1.2,-2.9,0.032,0.1119999999999999,0.176,0.487,0.084,3,4
309,1396,30.0,82,11.3,4.3,2.4,8.3,0.059,0.115,0.186,0.53,0.12,4,4
3648,10640,24.0,66,5.6,5.7,1.8,5.7,0.108,0.1939999999999999,0.125,0.612,0.126,1,4
3648,11281,25.0,69,8.6,7.9,1.9,3.2,0.114,0.173,0.13,0.612,0.096,2,4
3648,11841,26.0,68,13.5,9.3,2.8,3.4,0.125,0.184,0.182,0.613,0.131,3,4
3648,12794,27.0,72,12.5,9.1,2.7,-3.1,0.1169999999999999,0.24,0.18,0.635,0.146,4,4
2613,7662,25.0,64,15.4,2.6,3.3,-6.2,0.016,0.079,0.2289999999999999,0.54,0.1639999999999999,1,6
2613,8408,26.0,61,13.4,2.6,3.8,1.2,0.016,0.074,0.198,0.544,0.177,2,6
2613,8652,27.0,45,15.2,2.2,2.7,-2.6,0.008,0.067,0.205,0.565,0.129,3,6
2613,9508,28.0,75,16.2,2.7,2.5,6.2,0.0139999999999999,0.078,0.22,0.557,0.125,4,6
2613,10044,29.0,69,18.0,2.5,2.2,13.0,0.011,0.065,0.238,0.578,0.113,5,6
2613,10161,30.0,68,16.2,2.2,1.9,8.1,0.0069999999999999,0.059,0.215,0.5489999999999999,0.09,6,6
2375,6739,24.0,42,4.0,3.0,0.3,-6.9,0.094,0.146,0.135,0.541,0.033,1,5
2375,7590,25.0,59,2.5,1.9,0.3,-3.5,0.081,0.132,0.111,0.565,0.043,2,5
2375,7973,26.0,5,1.2,1.4,0.6,-11.2,0.0559999999999999,0.119,0.145,0.2789999999999999,0.12,3,5
2375,8351,27.0,62,7.1,3.1,1.1,-10.7,0.048,0.102,0.172,0.456,0.079,4,5
2375,10737,32.0,7,3.4,1.9,0.9,-24.2,0.019,0.141,0.13,0.485,0.078,5,5
1352,3319,23.0,38,1.8,1.0,1.1,-3.0,0.025,0.104,0.15,0.356,0.185,1,3
1352,3691,24.0,21,2.0,0.7,0.3,-17.5,0.006,0.074,0.15,0.396,0.078,2,3
1352,4202,25.0,12,1.1,0.0,0.3,-19.7,0.0,0.0,0.141,0.472,0.111,3,3
213,213,30.0,79,9.7,2.4,5.4,-3.0,0.03,0.069,0.168,0.557,0.289,1,4
213,628,31.0,80,8.0,1.7,4.0,1.6,0.034,0.061,0.184,0.541,0.327,2,4
213,1140,32.0,30,8.2,1.9,4.1,-10.4,0.021,0.064,0.171,0.48,0.248,3,4
213,1457,33.0,20,6.0,1.5,1.7,-11.5,0.0409999999999999,0.063,0.181,0.586,0.215,4,4
1812,4696,24.0,35,1.5,0.7,0.2,-8.7,0.022,0.136,0.134,0.501,0.055,1,3
1812,5268,25.0,35,3.9,1.0,0.2,-5.0,0.017,0.135,0.193,0.6509999999999999,0.043,2,3
1812,5534,26.0,71,6.9,1.8,0.6,-10.2,0.018,0.105,0.168,0.606,0.061,3,3
3155,9335,24.0,26,5.3,1.2,1.3,-3.4,0.022,0.0969999999999999,0.1969999999999999,0.586,0.173,1,4
3155,10336,26.0,49,5.5,1.1,2.0,-5.8,0.013,0.062,0.16,0.555,0.182,2,4
3155,10825,27.0,3,1.7,0.7,1.7,-2.0,0.0,0.053,0.08,0.377,0.161,3,4
3155,11403,28.0,41,6.5,2.0,1.8,-15.0,0.008,0.084,0.154,0.515,0.143,4,4
307,307,28.0,75,13.7,1.6,2.5,-4.9,0.009,0.059,0.2339999999999999,0.524,0.154,1,3
307,527,29.0,31,7.3,1.2,1.9,-6.4,0.012,0.067,0.246,0.405,0.195,2,3
307,1902,32.0,41,6.5,0.6,1.9,-1.6,0.012,0.048,0.2689999999999999,0.514,0.285,3,3
2295,6465,23.0,65,5.3,3.9,0.5,-7.0,0.1009999999999999,0.1689999999999999,0.138,0.5820000000000001,0.051,1,3
2295,6955,24.0,50,8.4,6.5,0.8,-6.0,0.107,0.185,0.157,0.5489999999999999,0.051,2,3
2295,7159,25.0,48,5.3,5.0,0.8,-9.3,0.12,0.181,0.145,0.509,0.079,3,3
2113,5684,24.0,76,13.5,8.6,1.8,5.7,0.131,0.208,0.1989999999999999,0.5760000000000001,0.098,1,3
2113,5828,25.0,82,11.6,6.8,1.6,6.6,0.1,0.1889999999999999,0.187,0.573,0.09,2,3
2113,6655,26.0,76,17.3,7.6,2.5,-0.5,0.075,0.188,0.225,0.578,0.121,3,3
4046,11139,20.0,9,1.2,1.6,0.1,-50.9,0.073,0.324,0.2,0.407,0.048,1,4
4046,11643,21.0,43,8.6,8.9,0.2,-18.3,0.143,0.238,0.157,0.5720000000000001,0.017,2,4
4046,12040,22.0,40,4.3,3.4,0.0,-6.2,0.11,0.257,0.1989999999999999,0.612,0.005,3,4
4046,12353,23.0,36,4.3,3.9,0.1,3.5,0.165,0.262,0.188,0.607,0.021,4,4
2300,6488,25.0,64,7.1,3.7,0.7,-0.1,0.051,0.157,0.152,0.5579999999999999,0.054,1,3
2300,7104,26.0,25,4.5,2.7,0.6,-10.1,0.042,0.121,0.144,0.372,0.053,2,3
2300,7879,28.0,36,5.6,4.6,0.8,1.6,0.036,0.196,0.132,0.503,0.0579999999999999,3,3
2432,6913,29.0,63,11.3,1.8,5.0,2.4,0.008,0.066,0.1969999999999999,0.564,0.271,1,4
2432,7342,30.0,58,9.9,2.0,3.4,7.3,0.005,0.086,0.1969999999999999,0.565,0.215,2,4
2432,7810,31.0,40,7.9,2.1,4.5,11.2,0.012,0.108,0.203,0.517,0.312,3,4
2432,8374,32.0,76,8.8,1.8,3.1,3.3,0.008,0.081,0.179,0.5589999999999999,0.207,4,4
454,477,30.0,71,4.1,1.3,2.1,3.0,0.033,0.061,0.157,0.428,0.207,1,3
454,1122,31.0,39,8.8,3.4,3.8,-9.6,0.025,0.111,0.182,0.471,0.256,2,3
454,1508,32.0,59,6.4,2.4,3.4,-17.5,0.016,0.093,0.163,0.402,0.2269999999999999,3,3
3207,9503,23.0,37,2.9,1.1,0.9,12.1,0.015,0.13,0.205,0.4429999999999999,0.18,1,3
3207,10035,24.0,76,8.6,2.4,3.2,11.1,0.016,0.102,0.188,0.556,0.231,2,3
3207,10104,25.0,64,11.0,2.6,4.8,8.1,0.012,0.078,0.177,0.539,0.243,3,3
4097,11304,32.0,72,17.0,3.9,1.9,9.5,0.018,0.099,0.225,0.588,0.091,1,3
4097,11996,33.0,69,18.1,4.3,1.7,4.8,0.027,0.106,0.2319999999999999,0.599,0.086,2,3
4097,12579,34.0,59,21.6,3.8,2.6,-8.2,0.018,0.099,0.251,0.627,0.133,3,3
2155,5871,27.0,54,2.1,0.6,0.1,-16.5,0.003,0.103,0.142,0.505,0.025,1,3
2155,6446,28.0,30,3.5,0.9,0.1,-10.3,0.022,0.135,0.159,0.737,0.025,2,3
2155,7114,29.0,54,8.8,1.9,0.2,6.5,0.01,0.1119999999999999,0.163,0.684,0.02,3,3
897,1871,21.0,82,11.9,4.0,1.7,2.6,0.03,0.122,0.183,0.541,0.095,1,15
897,2273,22.0,63,15.2,4.3,3.1,3.6,0.026,0.1169999999999999,0.209,0.542,0.149,2,15
897,2670,23.0,65,15.6,5.2,2.6,2.2,0.023,0.157,0.2189999999999999,0.537,0.131,3,15
897,3499,24.0,65,11.1,3.3,3.6,3.5,0.027,0.114,0.1989999999999999,0.532,0.21,4,15
897,3559,25.0,76,13.4,3.9,2.9,5.5,0.019,0.134,0.1969999999999999,0.614,0.1689999999999999,5,15
897,4246,26.0,74,13.7,5.4,2.7,1.5,0.023,0.19,0.213,0.595,0.171,6,15
897,4623,27.0,70,18.5,5.4,4.3,-5.9,0.023,0.141,0.212,0.588,0.1889999999999999,7,15
897,5303,28.0,70,16.4,6.7,3.4,-5.5,0.024,0.187,0.1989999999999999,0.625,0.155,8,15
897,5619,29.0,73,9.9,6.6,4.5,-7.2,0.034,0.212,0.144,0.588,0.212,9,15
897,6117,30.0,54,10.9,6.2,3.9,-5.4,0.036,0.183,0.149,0.623,0.178,10,15
897,6576,31.0,41,5.6,4.5,1.2,-1.5,0.054,0.2,0.143,0.525,0.096,11,15
897,8076,34.0,82,7.1,2.5,1.6,-2.5,0.02,0.126,0.144,0.619,0.1159999999999999,12,15
897,8214,35.0,52,2.1,1.8,0.9,-5.7,0.006,0.141,0.091,0.471,0.1009999999999999,13,15
897,9019,36.0,47,1.3,1.1,0.9,-14.2,0.016,0.14,0.092,0.508,0.159,14,15
897,9101,37.0,20,1.4,1.9,1.1,-3.3,0.016,0.261,0.104,0.586,0.195,15,15
3196,9462,21.0,54,3.1,3.1,0.2,0.3,0.1369999999999999,0.1689999999999999,0.121,0.589,0.03,1,3
3196,9989,22.0,82,6.9,4.8,0.7,8.3,0.107,0.15,0.143,0.662,0.054,2,3
3196,10221,23.0,77,5.5,5.3,1.2,3.9,0.136,0.171,0.125,0.64,0.099,3,3
489,565,23.0,82,13.9,8.8,0.9,4.4,0.147,0.222,0.223,0.564,0.054,1,13
489,1166,24.0,5,15.2,8.8,0.8,-4.6,0.127,0.216,0.218,0.541,0.05,2,13
489,2108,26.0,24,11.7,6.7,0.8,-0.4,0.129,0.171,0.245,0.524,0.057,3,13
489,2417,27.0,62,11.1,5.4,1.1,-4.1,0.125,0.181,0.272,0.501,0.096,4,13
489,2821,28.0,81,17.2,7.5,1.6,-7.9,0.108,0.172,0.2789999999999999,0.516,0.1009999999999999,5,13
489,3068,29.0,81,15.3,8.1,1.3,-3.7,0.122,0.163,0.2289999999999999,0.541,0.074,6,13
489,3667,30.0,78,16.9,8.6,1.3,2.5,0.136,0.17,0.243,0.55,0.065,7,13
489,4086,31.0,78,15.6,7.6,1.2,3.8,0.13,0.18,0.248,0.5760000000000001,0.073,8,13
489,4653,32.0,78,11.9,7.7,1.6,4.6,0.128,0.204,0.218,0.527,0.099,9,13
