PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1449,5122,26.0,14,5.6,2.4,1.2,-2.5,0.036,0.146,0.213,0.4379999999999999,0.134,4,4
925,1934,29.0,9,2.3,2.2,1.0,10.6,0.034,0.109,0.104,0.34,0.076,1,5
925,2549,30.0,68,7.3,3.5,1.6,-10.2,0.039,0.133,0.158,0.499,0.1119999999999999,2,5
925,2871,31.0,81,8.6,3.5,2.0,4.9,0.04,0.106,0.158,0.514,0.113,3,5
925,3089,32.0,79,7.6,3.3,1.7,1.1,0.043,0.103,0.158,0.493,0.1119999999999999,4,5
925,3759,33.0,55,4.5,2.3,1.2,-3.5,0.035,0.114,0.151,0.444,0.1159999999999999,5,5
3966,11043,22.0,11,3.6,1.1,1.5,8.4,0.0,0.089,0.2319999999999999,0.381,0.195,1,3
3966,11437,23.0,26,3.8,0.8,2.4,-2.0,0.021,0.062,0.204,0.541,0.38,2,3
3966,12274,24.0,3,3.3,1.3,2.3,-17.1,0.0,0.077,0.15,0.357,0.179,3,3
2544,7379,24.0,41,5.6,2.7,2.9,7.4,0.07,0.104,0.154,0.551,0.262,1,6
2544,8049,25.0,56,10.2,3.5,2.7,9.1,0.051,0.076,0.149,0.545,0.123,2,6
2544,8872,27.0,71,9.9,3.5,3.4,3.1,0.04,0.0969999999999999,0.155,0.5529999999999999,0.175,3,6
2544,9255,28.0,67,9.5,5.9,4.2,7.3,0.05,0.159,0.141,0.546,0.184,4,6
2544,9786,29.0,11,12.2,4.1,2.9,6.0,0.047,0.092,0.198,0.53,0.15,5,6
2544,10404,30.0,78,7.6,5.0,3.8,4.0,0.035,0.135,0.12,0.561,0.183,6,6
2751,8061,24.0,70,7.4,4.4,0.9,-1.3,0.094,0.1989999999999999,0.172,0.67,0.0819999999999999,1,4
2751,8225,25.0,82,8.7,6.2,0.9,-5.6,0.1159999999999999,0.221,0.195,0.57,0.069,2,4
2751,9071,26.0,82,9.1,7.7,2.8,1.1,0.106,0.223,0.173,0.564,0.161,3,4
2751,10621,29.0,82,7.8,6.4,3.0,3.2,0.091,0.198,0.159,0.602,0.1989999999999999,4,4
1119,2531,22.0,37,3.0,1.1,1.9,-6.3,0.034,0.09,0.168,0.467,0.3229999999999999,1,8
1119,2869,23.0,44,2.8,0.6,1.2,-2.3,0.045,0.062,0.239,0.51,0.319,2,8
1119,3087,24.0,71,12.6,2.6,5.0,-1.4,0.025,0.091,0.236,0.517,0.3289999999999999,3,8
1119,3757,25.0,70,6.6,1.5,4.0,-8.6,0.02,0.067,0.191,0.466,0.332,4,8
1119,4286,26.0,77,5.8,1.7,3.0,2.2,0.034,0.094,0.205,0.512,0.32,5,8
1119,4448,27.0,72,7.7,1.9,2.8,1.4,0.03,0.096,0.23,0.501,0.286,6,8
1119,5100,28.0,62,6.9,1.8,3.5,5.1,0.009,0.09,0.171,0.547,0.272,7,8
1119,6041,30.0,72,6.1,1.8,3.1,3.4,0.02,0.077,0.143,0.529,0.23,8,8
2140,5772,23.0,67,10.1,3.0,1.2,-1.7,0.0559999999999999,0.086,0.177,0.588,0.081,1,9
2140,5917,24.0,69,13.0,3.8,1.5,-2.8,0.033,0.111,0.177,0.597,0.075,2,9
2140,6532,25.0,58,13.2,3.0,1.2,-4.1,0.023,0.088,0.18,0.573,0.063,3,9
2140,6980,26.0,62,12.0,2.0,1.0,-5.9,0.021,0.072,0.214,0.531,0.065,4,9
2140,7302,27.0,41,4.0,0.7,0.3,-6.9,0.033,0.066,0.1969999999999999,0.53,0.0579999999999999,5,9
2140,7781,28.0,76,8.4,1.8,0.8,-0.4,0.023,0.092,0.193,0.57,0.069,6,9
2140,8287,29.0,74,10.7,2.6,0.8,4.4,0.024,0.09,0.1639999999999999,0.604,0.05,7,9
2140,8720,30.0,68,5.6,0.9,0.4,4.0,0.013,0.06,0.171,0.5429999999999999,0.037,8,9
2140,9410,31.0,49,5.5,0.6,0.5,-1.8,0.018,0.03,0.161,0.505,0.052,9,9
2074,5544,24.0,78,10.4,2.7,2.0,5.0,0.0289999999999999,0.099,0.184,0.588,0.133,1,4
2074,5800,25.0,62,8.1,2.6,2.0,1.0,0.0289999999999999,0.113,0.174,0.54,0.146,2,4
2074,6553,26.0,78,8.6,2.2,2.5,1.7,0.024,0.096,0.186,0.522,0.171,3,4
2074,7145,27.0,31,8.6,2.1,2.4,5.4,0.016,0.095,0.181,0.5489999999999999,0.163,4,4
4091,11285,23.0,47,7.4,3.6,1.1,-9.4,0.047,0.138,0.1689999999999999,0.5539999999999999,0.09,1,3
4091,11811,24.0,55,6.2,3.1,1.1,2.6,0.039,0.138,0.152,0.595,0.089,2,3
4091,12752,25.0,80,9.4,4.3,1.6,-3.4,0.031,0.145,0.165,0.557,0.094,3,3
2282,6429,20.0,81,14.1,8.6,2.5,-7.5,0.105,0.247,0.272,0.484,0.149,1,9
2282,6867,21.0,64,18.1,11.0,1.6,-5.1,0.141,0.261,0.289,0.499,0.092,2,9
2282,7332,22.0,75,17.1,9.9,2.7,-7.3,0.109,0.278,0.281,0.524,0.154,3,9
2282,7802,23.0,71,22.7,11.7,2.9,-1.9,0.109,0.309,0.326,0.555,0.175,4,9
2282,8412,24.0,59,24.1,12.7,3.6,0.1,0.11,0.297,0.3389999999999999,0.545,0.2019999999999999,5,9
2282,8799,25.0,65,26.9,11.5,3.3,0.0,0.078,0.2739999999999999,0.352,0.5379999999999999,0.1669999999999999,6,9
2282,9358,26.0,72,27.0,11.0,4.6,-2.2,0.072,0.305,0.364,0.562,0.262,7,9
2282,9881,27.0,48,25.2,12.9,5.4,1.9,0.065,0.292,0.318,0.583,0.241,8,9
2282,10310,28.0,30,16.3,8.2,3.6,4.5,0.059,0.2319999999999999,0.281,0.562,0.206,9,9
4155,11512,20.0,51,6.9,3.5,1.7,-14.2,0.03,0.162,0.191,0.507,0.155,1,3
4155,12089,21.0,64,7.6,3.0,2.5,-14.5,0.015,0.12,0.18,0.481,0.179,2,3
4155,12311,22.0,47,6.4,1.9,1.1,-8.7,0.024,0.093,0.175,0.5579999999999999,0.11,3,3
3517,10303,26.0,76,8.0,3.5,1.3,7.6,0.015,0.139,0.135,0.632,0.079,1,5
3517,10954,27.0,54,15.4,4.5,1.7,-0.3,0.021,0.13,0.183,0.628,0.081,2,5
3517,11371,28.0,57,11.5,2.9,0.9,2.1,0.011,0.095,0.148,0.62,0.043,3,5
3517,11967,29.0,56,5.6,2.1,0.6,1.0,0.0139999999999999,0.127,0.165,0.531,0.054,4,5
3517,12504,30.0,45,4.6,1.2,0.5,-4.3,0.02,0.086,0.155,0.618,0.065,5,5
3842,10891,23.0,70,26.6,4.2,6.5,2.7,0.012,0.106,0.294,0.618,0.288,1,4
3842,11294,24.0,67,25.6,4.2,4.3,7.2,0.016,0.108,0.319,0.5870000000000001,0.2,2,4
3842,11781,25.0,68,26.8,5.0,4.8,9.5,0.02,0.1169999999999999,0.313,0.5760000000000001,0.212,3,4
3842,12479,26.0,53,27.8,4.5,5.5,6.2,0.025,0.105,0.311,0.601,0.251,4,4
2394,6784,22.0,46,10.2,7.7,0.8,0.4,0.158,0.231,0.182,0.618,0.055,1,7
2394,7574,23.0,80,11.5,9.2,1.0,5.1,0.133,0.24,0.179,0.573,0.051,2,7
2394,8009,24.0,80,13.7,8.6,1.2,-2.8,0.1159999999999999,0.2289999999999999,0.212,0.573,0.071,3,7
2394,8528,25.0,75,12.6,8.9,1.2,-1.2,0.121,0.2339999999999999,0.2019999999999999,0.5479999999999999,0.067,4,7
2394,9011,26.0,67,12.5,8.7,1.2,-4.3,0.15,0.2319999999999999,0.207,0.5770000000000001,0.077,5,7
2394,9142,27.0,61,9.6,7.6,0.9,-3.1,0.157,0.243,0.181,0.588,0.064,6,7
2394,9631,28.0,32,5.9,4.8,0.6,-5.0,0.135,0.193,0.173,0.552,0.064,7,7
383,383,24.0,29,2.8,1.1,2.2,-10.3,0.0279999999999999,0.0819999999999999,0.126,0.536,0.281,1,4
383,1267,26.0,24,1.5,1.0,1.1,-0.4,0.057,0.087,0.123,0.436,0.203,2,4
383,1324,27.0,12,0.7,0.6,1.1,9.6,0.0,0.159,0.1689999999999999,0.288,0.3939999999999999,3,4
383,1838,28.0,10,0.8,0.5,1.3,-20.8,0.0289999999999999,0.054,0.094,0.444,0.271,4,4
3750,10776,24.0,11,11.3,6.6,4.0,6.4,0.043,0.154,0.19,0.44,0.183,1,4
3750,11617,25.0,26,6.8,4.5,1.9,-6.1,0.032,0.187,0.212,0.395,0.14,2,4
3750,12169,26.0,48,5.7,4.2,1.8,2.1,0.06,0.177,0.178,0.479,0.155,3,4
3750,12687,27.0,29,6.8,5.0,3.4,-2.6,0.062,0.123,0.139,0.466,0.177,4,4
3595,10506,20.0,75,9.7,3.3,2.9,-2.2,0.027,0.087,0.153,0.5329999999999999,0.139,1,3
3595,10716,21.0,56,12.2,4.1,3.8,-6.1,0.019,0.106,0.1689999999999999,0.536,0.171,2,3
3595,11569,22.0,69,11.9,3.3,3.5,1.7,0.017,0.09,0.1669999999999999,0.541,0.161,3,3
2272,6400,22.0,18,2.3,1.4,1.1,-8.7,0.052,0.165,0.222,0.4,0.241,1,3
2272,6909,23.0,33,2.7,1.3,1.3,-12.2,0.035,0.139,0.201,0.493,0.298,2,3
2272,7348,24.0,29,4.0,1.6,2.9,-3.0,0.059,0.087,0.23,0.4379999999999999,0.4029999999999999,3,3
2076,5547,21.0,66,7.4,4.7,0.8,-0.7,0.096,0.19,0.184,0.532,0.065,1,11
2076,5788,22.0,63,7.7,3.2,0.6,10.4,0.091,0.1639999999999999,0.239,0.574,0.069,2,11
2076,6537,23.0,64,10.6,5.5,0.8,9.2,0.104,0.182,0.198,0.591,0.061,3,11
2076,7148,24.0,61,16.1,7.7,0.9,6.0,0.127,0.148,0.208,0.589,0.047,4,11
2076,7258,25.0,81,16.2,6.4,1.2,-6.6,0.088,0.16,0.241,0.5479999999999999,0.071,5,11
2076,7861,26.0,22,19.8,6.5,0.8,1.7,0.089,0.111,0.22,0.5720000000000001,0.032,6,11
2076,8140,27.0,61,13.7,4.8,0.9,-1.9,0.071,0.128,0.23,0.524,0.054,7,11
2076,8849,28.0,66,17.0,6.0,1.1,-1.2,0.069,0.153,0.242,0.546,0.059,8,11
2076,9308,29.0,72,13.6,4.6,0.9,7.9,0.0579999999999999,0.115,0.179,0.583,0.046,9,11
2076,9820,30.0,66,9.3,5.0,0.9,6.9,0.054,0.139,0.141,0.5920000000000001,0.05,10,11
2076,10370,31.0,25,2.5,2.2,0.8,-12.8,0.055,0.1119999999999999,0.12,0.414,0.088,11,11
2887,8467,29.0,80,11.5,3.7,2.2,-0.6,0.0409999999999999,0.115,0.209,0.507,0.131,1,5
2887,8821,30.0,82,7.2,2.4,1.3,-2.2,0.027,0.102,0.176,0.481,0.102,2,5
2887,9325,31.0,82,4.5,2.0,1.2,3.0,0.027,0.118,0.145,0.491,0.104,3,5
2887,9849,32.0,72,5.3,2.1,0.9,-2.3,0.033,0.089,0.136,0.534,0.073,4,5
2887,10346,33.0,31,4.9,2.5,1.3,0.0,0.045,0.098,0.13,0.532,0.107,5,5
264,264,24.0,76,9.9,2.2,4.2,2.5,0.021,0.074,0.193,0.5329999999999999,0.265,1,5
264,549,25.0,82,6.5,1.5,3.4,2.2,0.023,0.074,0.204,0.498,0.331,2,5
264,1142,26.0,49,7.1,1.6,3.4,2.2,0.022,0.073,0.188,0.507,0.308,3,5
264,1484,27.0,82,8.9,1.7,3.3,8.6,0.011,0.084,0.207,0.569,0.285,4,5
264,3626,32.0,76,6.8,1.4,1.9,-7.6,0.016,0.075,0.186,0.508,0.183,5,5
3846,10897,26.0,73,13.5,3.2,1.4,7.5,0.005,0.099,0.157,0.684,0.068,1,4
3846,11206,27.0,72,13.1,3.5,1.8,2.3,0.003,0.109,0.162,0.628,0.0819999999999999,2,4
3846,11800,28.0,79,10.9,2.6,1.6,2.6,0.012,0.089,0.174,0.573,0.095,3,4
3846,12542,29.0,42,6.4,1.6,1.1,-5.0,0.012,0.094,0.172,0.534,0.1009999999999999,4,4
162,162,27.0,61,3.6,1.1,1.7,-1.3,0.031,0.085,0.172,0.514,0.258,1,7
162,828,28.0,23,2.7,0.6,1.6,-8.7,0.009,0.052,0.15,0.4429999999999999,0.233,2,7
162,888,29.0,24,3.8,0.9,1.0,-5.1,0.0279999999999999,0.065,0.198,0.496,0.174,3,7
162,1745,30.0,48,3.2,0.7,1.1,-2.9,0.035,0.05,0.185,0.466,0.205,4,7
162,1997,31.0,21,6.0,1.9,3.4,-9.5,0.009,0.0819999999999999,0.168,0.428,0.246,5,7
162,2419,32.0,18,2.2,0.7,0.7,-1.0,0.009,0.099,0.207,0.414,0.1669999999999999,6,7
162,3241,34.0,61,3.7,1.4,2.3,-5.9,0.019,0.075,0.139,0.433,0.215,7,7
3115,9184,31.0,72,17.3,7.3,1.9,6.1,0.084,0.171,0.249,0.532,0.1,1,3
3115,9678,32.0,75,23.1,8.5,2.0,5.4,0.098,0.156,0.288,0.57,0.111,2,3
3115,10524,33.0,81,21.3,9.2,2.4,1.5,0.096,0.18,0.268,0.5760000000000001,0.115,3,3
1630,4140,26.0,80,14.8,9.2,5.5,3.6,0.067,0.2,0.18,0.5579999999999999,0.22,1,8
1630,4810,27.0,56,15.9,9.8,4.8,1.1,0.055,0.2319999999999999,0.196,0.552,0.193,2,8
1630,5136,28.0,77,14.2,10.6,3.5,8.1,0.077,0.225,0.165,0.5820000000000001,0.138,3,8
1630,5385,29.0,78,11.3,8.2,2.6,14.8,0.088,0.221,0.181,0.542,0.126,4,8
1630,6101,30.0,82,10.8,9.8,3.3,6.1,0.08,0.263,0.17,0.5329999999999999,0.159,5,8
1630,6581,31.0,82,14.4,8.7,3.0,7.6,0.079,0.223,0.198,0.589,0.154,6,8
1630,6737,32.0,50,6.6,4.2,1.7,-4.0,0.04,0.187,0.203,0.423,0.136,7,8
1630,7592,33.0,82,4.0,5.9,1.7,9.5,0.086,0.252,0.132,0.429,0.128,8,8
732,1292,20.0,50,9.1,3.8,1.5,1.1,0.093,0.126,0.246,0.474,0.15,1,6
732,1421,21.0,82,15.0,4.3,2.5,-8.6,0.049,0.1159999999999999,0.2739999999999999,0.467,0.162,2,6
732,5134,29.0,68,12.2,3.4,2.7,-3.8,0.021,0.1119999999999999,0.22,0.4679999999999999,0.146,3,6
732,5386,30.0,55,11.6,2.9,2.2,-4.7,0.012,0.114,0.209,0.515,0.13,4,6
732,6100,31.0,45,9.1,3.2,3.0,-3.3,0.023,0.124,0.206,0.472,0.196,5,6
732,6741,33.0,9,1.3,0.6,0.8,-25.8,0.01,0.039,0.151,0.262,0.13,6,6
3302,9755,24.0,30,9.7,3.5,2.4,-1.5,0.024,0.091,0.159,0.517,0.115,1,4
3302,10436,25.0,62,3.5,1.6,0.7,3.7,0.03,0.111,0.174,0.45,0.09,2,4
3302,11055,26.0,14,2.9,1.6,0.9,-8.3,0.016,0.123,0.154,0.389,0.123,3,4
3302,11709,28.0,6,2.8,1.3,0.2,-9.9,0.0,0.133,0.13,0.3829999999999999,0.017,4,4
3708,10724,29.0,67,8.2,4.6,1.7,1.5,0.034,0.191,0.165,0.621,0.131,1,4
3708,11628,30.0,70,13.5,7.0,2.9,-2.5,0.043,0.196,0.19,0.61,0.151,2,4
3708,12180,31.0,40,9.1,4.4,2.8,-4.9,0.067,0.17,0.207,0.561,0.214,3,4
3708,12696,32.0,68,12.5,6.2,3.7,0.4,0.042,0.1639999999999999,0.176,0.643,0.173,4,4
1670,4293,27.0,54,17.9,4.4,8.9,0.9,0.025,0.11,0.261,0.489,0.412,1,6
1670,4532,28.0,63,20.1,4.4,8.1,4.9,0.025,0.113,0.266,0.53,0.356,2,6
1670,5016,29.0,82,21.8,4.7,7.6,3.9,0.031,0.1009999999999999,0.255,0.523,0.291,3,6
1670,5713,30.0,65,14.9,3.7,7.7,-8.3,0.022,0.103,0.249,0.46,0.365,4,6
1670,5866,31.0,75,15.3,3.5,8.0,-3.7,0.024,0.0969999999999999,0.24,0.501,0.385,5,6
1670,6543,32.0,58,13.1,2.7,6.7,-1.3,0.025,0.087,0.243,0.506,0.3879999999999999,6,6
325,325,23.0,82,16.4,3.9,3.0,-5.2,0.035,0.0819999999999999,0.1989999999999999,0.523,0.139,1,3
325,505,24.0,77,17.2,4.7,2.3,1.9,0.051,0.1,0.21,0.525,0.104,2,3
325,1220,25.0,46,12.9,4.2,2.5,-8.7,0.034,0.104,0.203,0.446,0.13,3,3
1468,3672,28.0,77,24.5,5.2,4.2,0.1,0.042,0.125,0.31,0.541,0.2339999999999999,1,16
1468,4012,29.0,79,24.2,5.8,4.3,5.7,0.053,0.131,0.321,0.536,0.235,2,16
1468,4668,30.0,82,25.2,6.0,4.8,1.4,0.043,0.142,0.307,0.5589999999999999,0.245,3,16
1468,4959,31.0,76,21.3,6.0,5.1,-2.0,0.044,0.132,0.254,0.55,0.242,4,16
1468,5560,32.0,80,20.8,5.1,4.7,-2.3,0.03,0.136,0.268,0.545,0.23,5,16
1468,6219,33.0,75,16.6,3.9,3.1,12.1,0.017,0.123,0.253,0.541,0.177,6,16
1468,6500,34.0,73,14.0,3.8,2.0,3.4,0.03,0.123,0.2339999999999999,0.528,0.1159999999999999,7,16
1468,6968,35.0,61,10.1,3.4,2.3,6.8,0.024,0.124,0.205,0.519,0.143,8,16
1468,7201,36.0,81,13.4,4.1,2.4,4.7,0.032,0.142,0.228,0.5710000000000001,0.148,9,16
1468,7928,37.0,81,11.9,3.5,2.6,3.0,0.038,0.125,0.2289999999999999,0.539,0.17,10,16
1468,8336,38.0,66,5.8,2.0,1.2,-0.3,0.027,0.109,0.1969999999999999,0.445,0.11,11,16
1468,8914,39.0,60,6.6,2.4,0.9,-3.0,0.033,0.132,0.181,0.52,0.089,12,16
1468,9241,40.0,73,8.0,3.1,1.8,3.6,0.023,0.128,0.149,0.542,0.1119999999999999,13,16
1468,9749,41.0,58,5.4,2.6,1.2,-3.3,0.017,0.13,0.144,0.523,0.099,14,16
1468,10441,42.0,76,7.4,2.6,1.1,-6.3,0.021,0.114,0.1639999999999999,0.565,0.0969999999999999,15,16
1468,11032,43.0,60,5.0,2.1,0.8,-8.1,0.019,0.114,0.163,0.47,0.081,16,16
3037,8905,21.0,46,4.5,1.6,2.1,-5.5,0.023,0.108,0.173,0.51,0.225,1,3
3037,9250,22.0,53,4.3,0.8,1.6,-0.2,0.017,0.072,0.1939999999999999,0.521,0.211,2,3
3037,9727,23.0,54,4.1,1.8,1.9,-1.7,0.026,0.1009999999999999,0.1689999999999999,0.473,0.2339999999999999,3,3
86,86,22.0,41,3.7,5.2,0.6,-12.2,0.133,0.253,0.15,0.405,0.065,1,4
86,761,23.0,45,2.3,2.8,0.4,0.3,0.113,0.218,0.125,0.472,0.054,2,4
86,1233,24.0,28,6.3,10.3,0.9,-0.5,0.139,0.253,0.1009999999999999,0.552,0.042,3,4
86,1686,25.0,81,5.7,9.3,0.8,-1.1,0.126,0.256,0.107,0.477,0.046,4,4
280,280,24.0,76,5.8,3.4,0.2,7.3,0.11,0.134,0.168,0.5660000000000001,0.016,1,5
280,585,25.0,82,9.9,6.7,0.7,-0.4,0.105,0.153,0.156,0.562,0.039,2,5
280,1186,26.0,50,11.2,8.1,0.6,2.0,0.098,0.1969999999999999,0.174,0.539,0.033,3,5
280,1443,27.0,57,11.9,7.6,0.6,3.3,0.088,0.179,0.175,0.568,0.032,4,5
280,2089,28.0,50,12.4,8.3,1.2,5.8,0.0819999999999999,0.172,0.172,0.562,0.054,5,5
2013,5326,22.0,17,8.1,3.4,7.5,-6.5,0.02,0.134,0.166,0.507,0.407,1,11
2013,5649,23.0,79,12.4,3.4,5.7,-0.7,0.033,0.1159999999999999,0.22,0.525,0.346,2,11
2013,5838,24.0,82,8.2,2.6,3.1,-7.4,0.037,0.1,0.198,0.513,0.236,3,11
2013,6610,25.0,81,13.3,3.1,5.2,-11.4,0.024,0.113,0.241,0.5589999999999999,0.351,4,11
2013,7063,26.0,64,11.3,3.3,5.5,-1.5,0.022,0.118,0.214,0.535,0.353,5,11
2013,7238,27.0,61,14.4,2.8,3.8,-12.3,0.018,0.1009999999999999,0.252,0.529,0.266,6,11
2013,7890,28.0,83,12.3,2.4,4.1,-3.7,0.019,0.085,0.223,0.539,0.258,7,11
